T,1,2000,2000
V,1,1,40
V,1,2,65,1
V,1,3,46,2
V,1,4,7,3
V,1,5,8,4
V,1,6,7,5
V,1,7,17,6
V,1,8,24,7
V,1,9,5,8
T,2,5000,5000
V,2,1,2
V,2,2,3,1
V,2,3,2,2
V,2,4,1,3
V,2,5,7,4
V,2,6,10,5
V,2,7,16,6
V,2,8,10,7
V,2,9,16,8
V,2,10,17,9
T,3,20000,20000
V,3,1,48
V,3,2,24,1
V,3,3,4,2
V,3,4,88,3
V,3,5,38,4
V,3,6,96,5
V,3,7,22,6
V,3,8,150,7
T,4,20000,20000
V,4,1,283
V,4,2,249,1
V,4,3,72,2
V,4,4,59,3
V,4,5,72,4
V,4,6,45,5
V,4,7,443,6
V,4,8,134,7
V,4,9,23,8
T,5,20000,20000
V,5,1,228
V,5,2,9,1
V,5,3,41,2
V,5,4,51,3
V,5,5,8,4
T,6,20000,20000
V,6,1,218
V,6,2,103,1
V,6,3,43,2
V,6,4,13,3
V,6,5,69,4
V,6,6,75,5
T,7,100000,100000
V,7,1,378
V,7,2,1147,1
V,7,3,81,2
V,7,4,1744,3
V,7,5,27,4
V,7,6,117,5
V,7,7,266,6
V,7,8,780,7
V,7,9,47,8
V,7,10,319,9
T,8,100000,100000
V,8,1,803
V,8,2,177,1
V,8,3,291,2
V,8,4,325,3
V,8,5,23,4
V,8,6,975,5
V,8,7,702,6
V,8,8,380,7
T,9,100000,100000
V,9,1,181
V,9,2,281,1
V,9,3,14,2
V,9,4,113,3
V,9,5,49,4
V,9,6,33,5
V,9,7,80,6
V,9,8,7,7
V,9,9,323,8
T,10,200000,200000
V,10,1,579
V,10,2,269,1
V,10,3,435,2
V,10,4,504,3
V,10,5,152,4
V,10,6,151,5
V,10,7,285,6
V,10,8,301,7
T,11,1000000,1000000
V,11,1,1714
V,11,2,2168,1
V,11,3,4478,2
V,11,4,3140,3
V,11,5,5034,4
V,11,6,4948,5
V,11,7,1369,6
T,12,1000000,1000000
V,12,1,354
V,12,2,31,1
V,12,3,3876,2
V,12,4,1918,3
V,12,5,35,4
V,12,6,1959,5
V,12,7,1347,6
