T,1,1000,1000
V,1,1,24
V,1,2,29,1
V,1,3,15,2
V,1,4,6,3
V,1,5,8,4
V,1,6,6,5
T,2,10000,10000
V,2,1,19
V,2,2,4,1
V,2,3,13,2
V,2,4,3,3
V,2,5,4,4
V,2,6,16,5
V,2,7,1,6
T,3,10000,10000
V,3,1,14
V,3,2,30,1
V,3,3,7,2
V,3,4,23,3
V,3,5,28,4
V,3,6,14,5
V,3,7,2,6
V,3,8,7,7
T,4,10000,10000
V,4,1,6
V,4,2,19,1
V,4,3,43,2
V,4,4,16,3
V,4,5,1,4
V,4,6,7,5
V,4,7,10,6
V,4,8,15,7
V,4,9,21,8
V,4,10,2,9
T,5,10000,10000
V,5,1,61
V,5,2,33,1
V,5,3,21,2
V,5,4,140,3
V,5,5,96,4
V,5,6,12,5
V,5,7,68,6
V,5,8,122,7
V,5,9,23,8
T,6,10000,10000
V,6,1,119
V,6,2,3,1
V,6,3,5,2
V,6,4,8,3
V,6,5,68,4
V,6,6,29,5
V,6,7,48,6
T,7,10000,10000
V,7,1,84
V,7,2,140,1
V,7,3,72,2
V,7,4,189,3
V,7,5,385,4
T,8,10000,10000
V,8,1,12
V,8,2,22,1
V,8,3,1,2
V,8,4,13,3
V,8,5,30,4
V,8,6,9,5
V,8,7,8,6
V,8,8,125,7
T,9,20000,20000
V,9,1,50
V,9,2,63,1
V,9,3,16,2
V,9,4,104,3
V,9,5,7,4
V,9,6,7,5
V,9,7,161,6
V,9,8,55,7
V,9,9,35,8
T,10,20000,20000
V,10,1,32
V,10,2,13,1
V,10,3,111,2
V,10,4,51,3
V,10,5,130,4
V,10,6,13,5
V,10,7,6,6
V,10,8,52,7
V,10,9,174,8
V,10,10,107,9
T,11,50000,50000
V,11,1,539
V,11,2,97,1
V,11,3,361,2
V,11,4,73,3
V,11,5,48,4
T,12,100000,100000
V,12,1,99
V,12,2,89,1
V,12,3,64,2
V,12,4,193,3
V,12,5,503,4
V,12,6,131,5
