T,1,10000,10000
V,1,1,184
V,1,2,364,1
V,1,3,38,2
V,1,4,110,3
V,1,5,118,4
V,1,6,116,5
T,2,10000,10000
V,2,1,3
V,2,2,4,1
V,2,3,1,2
V,2,4,3,3
V,2,5,4,4
V,2,6,1,5
V,2,7,6,6
V,2,8,3,7
V,2,9,3,8
V,2,10,2,9
T,3,20000,20000
V,3,1,493
V,3,2,708,1
V,3,3,3,2
V,3,4,159,3
V,3,5,134,4
T,4,20000,20000
V,4,1,21
V,4,2,39,1
V,4,3,13,2
V,4,4,73,3
V,4,5,164,4
V,4,6,58,5
V,4,7,1,6
V,4,8,5,7
V,4,9,6,8
T,5,50000,50000
V,5,1,61
V,5,2,19,1
V,5,3,9,2
V,5,4,28,3
V,5,5,7,4
V,5,6,15,5
T,6,50000,50000
V,6,1,484
V,6,2,144,1
V,6,3,966,2
V,6,4,204,3
V,6,5,194,4
V,6,6,103,5
T,7,100000,100000
V,7,1,353
V,7,2,1131,1
V,7,3,6,2
V,7,4,893,3
V,7,5,1831,4
T,8,100000,100000
V,8,1,317
V,8,2,679,1
V,8,3,59,2
V,8,4,304,3
V,8,5,179,4
V,8,6,142,5
V,8,7,80,6
V,8,8,366,7
T,9,100000,100000
V,9,1,560
V,9,2,293,1
V,9,3,678,2
V,9,4,1515,3
V,9,5,29,4
V,9,6,1728,5
V,9,7,176,6
T,10,100000,100000
V,10,1,2
V,10,2,16,1
V,10,3,41,2
V,10,4,5,3
V,10,5,8,4
V,10,6,20,5
V,10,7,4,6
V,10,8,12,7
V,10,9,19,8
V,10,10,21,9
T,11,200000,200000
V,11,1,82
V,11,2,20,1
V,11,3,92,2
V,11,4,169,3
V,11,5,139,4
V,11,6,278,5
V,11,7,142,6
T,12,200000,200000
V,12,1,1987
V,12,2,724,1
V,12,3,550,2
V,12,4,543,3
V,12,5,2802,4
V,12,6,2954,5
