T,1,1000,1000
V,1,1,4
V,1,2,7,1
V,1,3,5,2
V,1,4,3,3
V,1,5,1,4
V,1,6,3,5
V,1,7,6,6
V,1,8,4,7
V,1,9,1,8
T,2,5000,5000
V,2,1,8
V,2,2,2,1
V,2,3,2,2
V,2,4,22,3
V,2,5,2,4
V,2,6,6,5
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
T,4,10000,10000
V,4,1,7
V,4,2,7,1
V,4,3,19,2
V,4,4,21,3
V,4,5,16,4
V,4,6,12,5
V,4,7,14,6
V,4,8,5,7
V,4,9,12,8
V,4,10,5,9
T,5,10000,10000
V,5,1,78
V,5,2,46,1
V,5,3,86,2
V,5,4,6,3
V,5,5,227,4
V,5,6,252,5
V,5,7,131,6
V,5,8,43,7
V,5,9,41,8
T,6,20000,20000
V,6,1,212
V,6,2,37,1
V,6,3,28,2
V,6,4,60,3
V,6,5,167,4
V,6,6,123,5
T,7,20000,20000
V,7,1,331
V,7,2,303,1
V,7,3,16,2
V,7,4,141,3
V,7,5,42,4
V,7,6,78,5
V,7,7,23,6
V,7,8,198,7
V,7,9,119,8
T,8,20000,20000
V,8,1,518
V,8,2,95,1
V,8,3,234,2
V,8,4,12,3
V,8,5,114,4
V,8,6,445,5
T,9,20000,20000
V,9,1,13
V,9,2,11,1
V,9,3,27,2
V,9,4,14,3
V,9,5,11,4
V,9,6,14,5
V,9,7,3,6
V,9,8,7,7
V,9,9,15,8
V,9,10,2,9
T,10,20000,20000
V,10,1,45
V,10,2,22,1
V,10,3,55,2
V,10,4,19,3
V,10,5,28,4
V,10,6,18,5
V,10,7,69,6
V,10,8,11,7
V,10,9,41,8
V,10,10,3,9
T,11,100000,100000
V,11,1,170
V,11,2,16,1
V,11,3,94,2
V,11,4,546,3
V,11,5,35,4
V,11,6,909,5
V,11,7,648,6
V,11,8,93,7
V,11,9,54,8
T,12,100000,100000
V,12,1,806
V,12,2,711,1
V,12,3,1084,2
V,12,4,1007,3
V,12,5,246,4
V,12,6,196,5
V,12,7,288,6
V,12,8,606,7
