T,1,10000,10000
V,1,1,2
V,1,2,5,1
V,1,3,19,2
V,1,4,12,3
V,1,5,3,4
V,1,6,4,5
V,1,7,10,6
T,2,10000,10000
V,2,1,2
V,2,2,2,1
V,2,3,13,2
V,2,4,1,3
V,2,5,6,4
V,2,6,1,5
V,2,7,1,6
V,2,8,5,7
T,3,10000,10000
V,3,1,138
V,3,2,79,1
V,3,3,93,2
V,3,4,16,3
V,3,5,69,4
T,4,10000,10000
V,4,1,42
V,4,2,17,1
V,4,3,46,2
V,4,4,27,3
V,4,5,19,4
V,4,6,140,5
V,4,7,1,6
V,4,8,11,7
T,5,10000,10000
V,5,1,2
V,5,2,53,1
V,5,3,20,2
V,5,4,5,3
V,5,5,10,4
V,5,6,122,5
V,5,7,126,6
V,5,8,24,7
V,5,9,18,8
V,5,10,4,9
T,6,20000,20000
V,6,1,232
V,6,2,401,1
V,6,3,211,2
V,6,4,214,3
V,6,5,54,4
T,7,20000,20000
V,7,1,213
V,7,2,133,1
V,7,3,329,2
V,7,4,307,3
V,7,5,392,4
T,8,100000,100000
V,8,1,1609
V,8,2,395,1
V,8,3,328,2
V,8,4,817,3
V,8,5,347,4
V,8,6,1002,5
V,8,7,290,6
V,8,8,15,7
V,8,9,13,8
V,8,10,1221,9
T,9,1000000,1000000
V,9,1,5899
V,9,2,1805,1
V,9,3,1366,2
V,9,4,2678,3
V,9,5,482,4
V,9,6,1070,5
T,10,1000000,1000000
V,10,1,7838
V,10,2,3150,1
V,10,3,1510,2
V,10,4,11455,3
V,10,5,3385,4
V,10,6,14143,5
V,10,7,2541,6
T,11,1000000,1000000
V,11,1,395
V,11,2,576,1
V,11,3,276,2
V,11,4,1372,3
V,11,5,853,4
V,11,6,613,5
V,11,7,330,6
V,11,8,329,7
V,11,9,1423,8
T,12,1000000,1000000
V,12,1,1851
V,12,2,5609,1
V,12,3,6214,2
V,12,4,387,3
V,12,5,9071,4
V,12,6,13570,5
V,12,7,564,6
