T,1,1000,1000
V,1,1,6
V,1,2,4,1
V,1,3,1,2
V,1,4,2,3
V,1,5,6,4
V,1,6,3,5
V,1,7,3,6
T,2,5000,5000
V,2,1,71
V,2,2,207,1
V,2,3,30,2
V,2,4,42,3
V,2,5,41,4
T,3,10000,10000
V,3,1,30
V,3,2,10,1
V,3,3,59,2
V,3,4,1,3
V,3,5,97,4
V,3,6,9,5
V,3,7,103,6
T,4,10000,10000
V,4,1,18
V,4,2,4,1
V,4,3,105,2
V,4,4,16,3
V,4,5,112,4
V,4,6,126,5
V,4,7,34,6
V,4,8,22,7
V,4,9,71,8
T,5,10000,10000
V,5,1,22
V,5,2,38,1
V,5,3,6,2
V,5,4,49,3
V,5,5,21,4
V,5,6,83,5
V,5,7,17,6
V,5,8,10,7
V,5,9,22,8
T,6,20000,20000
V,6,1,8
V,6,2,9,1
V,6,3,11,2
V,6,4,45,3
V,6,5,4,4
T,7,20000,20000
V,7,1,18
V,7,2,91,1
V,7,3,59,2
V,7,4,182,3
V,7,5,108,4
V,7,6,139,5
V,7,7,249,6
T,8,20000,20000
V,8,1,8
V,8,2,1,1
V,8,3,22,2
V,8,4,146,3
V,8,5,55,4
V,8,6,25,5
V,8,7,57,6
T,9,20000,20000
V,9,1,24
V,9,2,320,1
V,9,3,1083,2
V,9,4,139,3
V,9,5,265,4
T,10,20000,20000
V,10,1,28
V,10,2,32,1
V,10,3,3,2
V,10,4,12,3
V,10,5,62,4
V,10,6,55,5
V,10,7,80,6
V,10,8,1,7
V,10,9,16,8
T,11,100000,100000
V,11,1,141
V,11,2,38,1
V,11,3,163,2
V,11,4,42,3
V,11,5,353,4
V,11,6,200,5
V,11,7,3,6
V,11,8,811,7
T,12,100000,100000
V,12,1,258
V,12,2,23,1
V,12,3,39,2
V,12,4,81,3
V,12,5,13,4
V,12,6,96,5
V,12,7,65,6
V,12,8,252,7
V,12,9,64,8
V,12,10,8,9
