T,1,5000,5000
V,1,1,5
V,1,2,8,1
V,1,3,3,2
V,1,4,6,3
V,1,5,4,4
V,1,6,3,5
V,1,7,4,6
V,1,8,13,7
T,2,10000,10000
V,2,1,32
V,2,2,2,1
V,2,3,95,2
V,2,4,13,3
V,2,5,73,4
V,2,6,15,5
V,2,7,34,6
V,2,8,1,7
T,3,10000,10000
V,3,1,8
V,3,2,2,1
V,3,3,5,2
V,3,4,2,3
V,3,5,2,4
V,3,6,15,5
T,4,10000,10000
V,4,1,56
V,4,2,10,1
V,4,3,17,2
V,4,4,14,3
V,4,5,5,4
V,4,6,14,5
V,4,7,51,6
T,5,20000,20000
V,5,1,254
V,5,2,231,1
V,5,3,973,2
V,5,4,13,3
V,5,5,636,4
V,5,6,77,5
V,5,7,596,6
T,6,20000,20000
V,6,1,61
V,6,2,217,1
V,6,3,719,2
V,6,4,94,3
V,6,5,3,4
V,6,6,6,5
V,6,7,88,6
V,6,8,3,7
V,6,9,86,8
T,7,20000,20000
V,7,1,11
V,7,2,5,1
V,7,3,36,2
V,7,4,60,3
V,7,5,2,4
T,8,20000,20000
V,8,1,15
V,8,2,10,1
V,8,3,7,2
V,8,4,65,3
V,8,5,12,4
V,8,6,10,5
V,8,7,31,6
V,8,8,240,7
V,8,9,17,8
V,8,10,3,9
T,9,100000,100000
V,9,1,1251
V,9,2,150,1
V,9,3,107,2
V,9,4,361,3
V,9,5,615,4
V,9,6,58,5
V,9,7,684,6
V,9,8,115,7
V,9,9,120,8
V,9,10,745,9
T,10,100000,100000
V,10,1,22
V,10,2,3,1
V,10,3,13,2
V,10,4,13,3
V,10,5,29,4
V,10,6,22,5
V,10,7,67,6
V,10,8,67,7
V,10,9,37,8
T,11,100000,100000
V,11,1,325
V,11,2,83,1
V,11,3,130,2
V,11,4,837,3
V,11,5,1800,4
V,11,6,136,5
V,11,7,422,6
V,11,8,346,7
V,11,9,412,8
T,12,100000,100000
V,12,1,556
V,12,2,404,1
V,12,3,1473,2
V,12,4,411,3
V,12,5,100,4
