T,1,5000,5000
V,1,1,48
V,1,2,11,1
V,1,3,3,2
V,1,4,4,3
V,1,5,5,4
V,1,6,1,5
V,1,7,8,6
V,1,8,9,7
V,1,9,1,8
T,2,10000,10000
V,2,1,142
V,2,2,153,1
V,2,3,44,2
V,2,4,41,3
V,2,5,394,4
T,3,10000,10000
V,3,1,52
V,3,2,23,1
V,3,3,9,2
V,3,4,90,3
V,3,5,71,4
V,3,6,50,5
V,3,7,15,6
T,4,10000,10000
V,4,1,7
V,4,2,24,1
V,4,3,55,2
V,4,4,24,3
V,4,5,9,4
V,4,6,9,5
T,5,20000,20000
V,5,1,357
V,5,2,25,1
V,5,3,35,2
V,5,4,52,3
V,5,5,57,4
V,5,6,14,5
V,5,7,264,6
V,5,8,326,7
T,6,20000,20000
V,6,1,13
V,6,2,1,1
V,6,3,12,2
V,6,4,3,3
V,6,5,23,4
V,6,6,5,5
V,6,7,2,6
V,6,8,6,7
T,7,20000,20000
V,7,1,38
V,7,2,2,1
V,7,3,3,2
V,7,4,35,3
V,7,5,1,4
V,7,6,18,5
V,7,7,35,6
V,7,8,25,7
V,7,9,39,8
T,8,50000,50000
V,8,1,86
V,8,2,154,1
V,8,3,522,2
V,8,4,307,3
V,8,5,685,4
V,8,6,802,5
V,8,7,180,6
T,9,100000,100000
V,9,1,71
V,9,2,140,1
V,9,3,505,2
V,9,4,726,3
V,9,5,280,4
V,9,6,556,5
V,9,7,376,6
V,9,8,273,7
V,9,9,70,8
V,9,10,62,9
T,10,100000,100000
V,10,1,123
V,10,2,51,1
V,10,3,49,2
V,10,4,136,3
V,10,5,60,4
V,10,6,2,5
V,10,7,208,6
V,10,8,115,7
V,10,9,61,8
V,10,10,112,9
T,11,200000,200000
V,11,1,572
V,11,2,1019,1
V,11,3,1019,2
V,11,4,151,3
V,11,5,1283,4
V,11,6,399,5
V,11,7,734,6
T,12,1000000,1000000
V,12,1,34432
V,12,2,2387,1
V,12,3,2337,2
V,12,4,4989,3
V,12,5,29804,4
