T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,2,2
V,1,4,5,3
V,1,5,5,4
V,1,6,5,5
V,1,7,5,6
V,1,8,3,7
T,2,10000,10000
V,2,1,297
V,2,2,11,1
V,2,3,532,2
V,2,4,214,3
V,2,5,20,4
V,2,6,89,5
T,3,10000,10000
V,3,1,13
V,3,2,23,1
V,3,3,33,2
V,3,4,26,3
V,3,5,147,4
V,3,6,56,5
T,4,10000,10000
V,4,1,146
V,4,2,29,1
V,4,3,6,2
V,4,4,31,3
V,4,5,15,4
V,4,6,5,5
V,4,7,119,6
V,4,8,63,7
V,4,9,17,8
T,5,10000,10000
V,5,1,22
V,5,2,23,1
V,5,3,22,2
V,5,4,67,3
V,5,5,15,4
V,5,6,11,5
V,5,7,20,6
V,5,8,87,7
V,5,9,1,8
V,5,10,19,9
T,6,10000,10000
V,6,1,3
V,6,2,17,1
V,6,3,3,2
V,6,4,37,3
V,6,5,6,4
V,6,6,5,5
T,7,10000,10000
V,7,1,6
V,7,2,3,1
V,7,3,10,2
V,7,4,27,3
V,7,5,45,4
V,7,6,22,5
V,7,7,19,6
V,7,8,13,7
T,8,20000,20000
V,8,1,3
V,8,2,34,1
V,8,3,12,2
V,8,4,19,3
V,8,5,102,4
V,8,6,97,5
V,8,7,16,6
V,8,8,64,7
V,8,9,35,8
V,8,10,4,9
T,9,20000,20000
V,9,1,80
V,9,2,63,1
V,9,3,95,2
V,9,4,7,3
V,9,5,10,4
V,9,6,3,5
V,9,7,31,6
V,9,8,11,7
T,10,100000,100000
V,10,1,81
V,10,2,368,1
V,10,3,1032,2
V,10,4,13,3
V,10,5,338,4
V,10,6,1293,5
T,11,100000,100000
V,11,1,1054
V,11,2,564,1
V,11,3,573,2
V,11,4,537,3
V,11,5,57,4
V,11,6,220,5
V,11,7,631,6
V,11,8,822,7
V,11,9,1109,8
V,11,10,1401,9
T,12,100000,100000
V,12,1,1
V,12,2,210,1
V,12,3,12,2
V,12,4,2,3
V,12,5,111,4
V,12,6,133,5
