T,1,1000,1000
V,1,1,9
V,1,2,2,1
V,1,3,9,2
V,1,4,6,3
V,1,5,6,4
V,1,6,4,5
V,1,7,9,6
V,1,8,15,7
V,1,9,2,8
T,2,2000,2000
V,2,1,2
V,2,2,1,1
V,2,3,3,2
V,2,4,2,3
V,2,5,1,4
V,2,6,4,5
V,2,7,5,6
V,2,8,1,7
V,2,9,3,8
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
T,4,10000,10000
V,4,1,105
V,4,2,26,1
V,4,3,9,2
V,4,4,8,3
V,4,5,86,4
V,4,6,18,5
V,4,7,28,6
V,4,8,70,7
T,5,10000,10000
V,5,1,45
V,5,2,8,1
V,5,3,18,2
V,5,4,8,3
V,5,5,9,4
V,5,6,16,5
V,5,7,20,6
T,6,20000,20000
V,6,1,29
V,6,2,35,1
V,6,3,14,2
V,6,4,118,3
V,6,5,91,4
V,6,6,12,5
V,6,7,60,6
V,6,8,10,7
V,6,9,12,8
V,6,10,3,9
T,7,20000,20000
V,7,1,111
V,7,2,282,1
V,7,3,336,2
V,7,4,134,3
V,7,5,247,4
V,7,6,123,5
T,8,100000,100000
V,8,1,236
V,8,2,1316,1
V,8,3,1376,2
V,8,4,1110,3
V,8,5,1216,4
V,8,6,85,5
V,8,7,2818,6
V,8,8,3827,7
V,8,9,1948,8
V,8,10,238,9
T,9,100000,100000
V,9,1,23
V,9,2,22,1
V,9,3,16,2
V,9,4,160,3
V,9,5,101,4
T,10,100000,100000
V,10,1,203
V,10,2,75,1
V,10,3,776,2
V,10,4,247,3
V,10,5,88,4
T,11,200000,200000
V,11,1,1544
V,11,2,14,1
V,11,3,31,2
V,11,4,723,3
V,11,5,1659,4
V,11,6,2639,5
T,12,1000000,1000000
V,12,1,2727
V,12,2,418,1
V,12,3,230,2
V,12,4,1951,3
V,12,5,245,4
V,12,6,2376,5
V,12,7,909,6
V,12,8,4927,7
V,12,9,68,8
