T,1,10000,10000
V,1,1,25
V,1,2,18,1
V,1,3,42,2
V,1,4,73,3
V,1,5,12,4
V,1,6,79,5
V,1,7,48,6
V,1,8,13,7
T,2,10000,10000
V,2,1,37
V,2,2,79,1
V,2,3,14,2
V,2,4,6,3
V,2,5,5,4
V,2,6,2,5
V,2,7,2,6
V,2,8,29,7
T,3,10000,10000
V,3,1,3
V,3,2,3,1
V,3,3,6,2
V,3,4,12,3
V,3,5,1,4
V,3,6,2,5
V,3,7,3,6
V,3,8,3,7
V,3,9,1,8
V,3,10,10,9
T,4,10000,10000
V,4,1,25
V,4,2,21,1
V,4,3,36,2
V,4,4,104,3
V,4,5,68,4
V,4,6,43,5
V,4,7,37,6
V,4,8,40,7
V,4,9,70,8
T,5,10000,10000
V,5,1,203
V,5,2,115,1
V,5,3,3,2
V,5,4,44,3
V,5,5,52,4
V,5,6,36,5
V,5,7,87,6
V,5,8,131,7
V,5,9,159,8
T,6,10000,10000
V,6,1,31
V,6,2,120,1
V,6,3,173,2
V,6,4,11,3
V,6,5,27,4
V,6,6,140,5
V,6,7,43,6
V,6,8,65,7
T,7,20000,20000
V,7,1,19
V,7,2,21,1
V,7,3,25,2
V,7,4,410,3
V,7,5,178,4
V,7,6,102,5
T,8,100000,100000
V,8,1,69
V,8,2,3,1
V,8,3,19,2
V,8,4,125,3
V,8,5,49,4
V,8,6,4,5
V,8,7,53,6
V,8,8,102,7
V,8,9,76,8
V,8,10,6,9
T,9,100000,100000
V,9,1,3042
V,9,2,1479,1
V,9,3,415,2
V,9,4,1213,3
V,9,5,230,4
V,9,6,458,5
T,10,100000,100000
V,10,1,226
V,10,2,810,1
V,10,3,329,2
V,10,4,344,3
V,10,5,192,4
V,10,6,49,5
V,10,7,122,6
T,11,100000,100000
V,11,1,40
V,11,2,187,1
V,11,3,156,2
V,11,4,264,3
V,11,5,76,4
V,11,6,1,5
V,11,7,100,6
V,11,8,21,7
T,12,100000,100000
V,12,1,44
V,12,2,119,1
V,12,3,485,2
V,12,4,418,3
V,12,5,256,4
V,12,6,243,5
V,12,7,238,6
V,12,8,14,7
V,12,9,277,8
V,12,10,119,9
