T,1,10000,10000
V,1,1,3
V,1,2,19,1
V,1,3,12,2
V,1,4,1,3
V,1,5,10,4
V,1,6,16,5
V,1,7,4,6
V,1,8,1,7
V,1,9,6,8
T,2,10000,10000
V,2,1,37
V,2,2,28,1
V,2,3,115,2
V,2,4,3,3
V,2,5,104,4
V,2,6,72,5
V,2,7,13,6
V,2,8,9,7
V,2,9,87,8
V,2,10,164,9
T,3,10000,10000
V,3,1,12
V,3,2,12,1
V,3,3,10,2
V,3,4,24,3
V,3,5,25,4
V,3,6,9,5
T,4,20000,20000
V,4,1,72
V,4,2,8,1
V,4,3,213,2
V,4,4,314,3
V,4,5,58,4
V,4,6,163,5
V,4,7,562,6
V,4,8,448,7
V,4,9,203,8
T,5,20000,20000
V,5,1,286
V,5,2,46,1
V,5,3,220,2
V,5,4,582,3
V,5,5,70,4
T,6,20000,20000
V,6,1,18
V,6,2,48,1
V,6,3,12,2
V,6,4,17,3
V,6,5,50,4
V,6,6,34,5
V,6,7,2,6
V,6,8,26,7
T,7,20000,20000
V,7,1,2
V,7,2,1,1
V,7,3,2,2
V,7,4,1,3
V,7,5,2,4
V,7,6,11,5
V,7,7,1,6
V,7,8,4,7
V,7,9,2,8
V,7,10,1,9
T,8,20000,20000
V,8,1,24
V,8,2,33,1
V,8,3,83,2
V,8,4,29,3
V,8,5,21,4
V,8,6,72,5
V,8,7,9,6
V,8,8,62,7
T,9,100000,100000
V,9,1,776
V,9,2,154,1
V,9,3,467,2
V,9,4,1156,3
V,9,5,1832,4
V,9,6,1853,5
T,10,100000,100000
V,10,1,438
V,10,2,229,1
V,10,3,44,2
V,10,4,36,3
V,10,5,687,4
V,10,6,455,5
V,10,7,706,6
T,11,100000,100000
V,11,1,100
V,11,2,160,1
V,11,3,79,2
V,11,4,218,3
V,11,5,108,4
V,11,6,126,5
V,11,7,135,6
V,11,8,250,7
V,11,9,102,8
T,12,200000,200000
V,12,1,32
V,12,2,426,1
V,12,3,1941,2
V,12,4,1064,3
V,12,5,429,4
V,12,6,2440,5
