T,1,5000,5000
V,1,1,32
V,1,2,19,1
V,1,3,6,2
V,1,4,63,3
V,1,5,50,4
V,1,6,54,5
V,1,7,31,6
V,1,8,31,7
V,1,9,14,8
T,2,10000,10000
V,2,1,107
V,2,2,15,1
V,2,3,56,2
V,2,4,27,3
V,2,5,107,4
V,2,6,80,5
V,2,7,141,6
V,2,8,88,7
V,2,9,13,8
T,3,20000,20000
V,3,1,7
V,3,2,50,1
V,3,3,143,2
V,3,4,2,3
V,3,5,412,4
V,3,6,406,5
T,4,20000,20000
V,4,1,8
V,4,2,42,1
V,4,3,13,2
V,4,4,10,3
V,4,5,137,4
T,5,50000,50000
V,5,1,54
V,5,2,325,1
V,5,3,26,2
V,5,4,492,3
V,5,5,78,4
V,5,6,134,5
V,5,7,38,6
T,6,100000,100000
V,6,1,1340
V,6,2,136,1
V,6,3,1021,2
V,6,4,209,3
V,6,5,875,4
V,6,6,2967,5
T,7,100000,100000
V,7,1,866
V,7,2,653,1
V,7,3,238,2
V,7,4,807,3
V,7,5,502,4
T,8,100000,100000
V,8,1,147
V,8,2,140,1
V,8,3,116,2
V,8,4,57,3
V,8,5,182,4
V,8,6,163,5
V,8,7,405,6
T,9,100000,100000
V,9,1,90
V,9,2,354,1
V,9,3,142,2
V,9,4,6,3
V,9,5,42,4
V,9,6,348,5
V,9,7,24,6
T,10,100000,100000
V,10,1,239
V,10,2,378,1
V,10,3,129,2
V,10,4,58,3
V,10,5,65,4
V,10,6,338,5
T,11,200000,200000
V,11,1,1908
V,11,2,1057,1
V,11,3,407,2
V,11,4,199,3
V,11,5,112,4
V,11,6,36,5
T,12,1000000,1000000
V,12,1,1976
V,12,2,1315,1
V,12,3,7125,2
V,12,4,10375,3
V,12,5,2353,4
V,12,6,579,5
V,12,7,4312,6
V,12,8,3988,7
V,12,9,12940,8
