T,1,10000,10000
V,1,1,51
V,1,2,18,1
V,1,3,11,2
V,1,4,27,3
V,1,5,18,4
V,1,6,13,5
T,2,10000,10000
V,2,1,96
V,2,2,1,1
V,2,3,36,2
V,2,4,17,3
V,2,5,133,4
V,2,6,32,5
T,3,10000,10000
V,3,1,24
V,3,2,40,1
V,3,3,24,2
V,3,4,79,3
V,3,5,14,4
V,3,6,100,5
V,3,7,32,6
V,3,8,11,7
V,3,9,18,8
V,3,10,21,9
T,4,10000,10000
V,4,1,364
V,4,2,4,1
V,4,3,68,2
V,4,4,70,3
V,4,5,17,4
V,4,6,42,5
V,4,7,42,6
V,4,8,23,7
T,5,10000,10000
V,5,1,68
V,5,2,22,1
V,5,3,22,2
V,5,4,163,3
V,5,5,62,4
T,6,20000,20000
V,6,1,75
V,6,2,78,1
V,6,3,43,2
V,6,4,79,3
V,6,5,19,4
V,6,6,17,5
V,6,7,19,6
V,6,8,64,7
V,6,9,29,8
T,7,20000,20000
V,7,1,29
V,7,2,46,1
V,7,3,18,2
V,7,4,22,3
V,7,5,17,4
V,7,6,3,5
V,7,7,36,6
V,7,8,18,7
T,8,100000,100000
V,8,1,1
V,8,2,188,1
V,8,3,114,2
V,8,4,82,3
V,8,5,88,4
V,8,6,354,5
V,8,7,99,6
V,8,8,139,7
V,8,9,104,8
T,9,100000,100000
V,9,1,1494
V,9,2,237,1
V,9,3,114,2
V,9,4,75,3
V,9,5,472,4
V,9,6,516,5
V,9,7,91,6
V,9,8,369,7
V,9,9,252,8
V,9,10,1136,9
T,10,100000,100000
V,10,1,171
V,10,2,514,1
V,10,3,880,2
V,10,4,908,3
V,10,5,261,4
T,11,200000,200000
V,11,1,339
V,11,2,73,1
V,11,3,408,2
V,11,4,1326,3
V,11,5,860,4
V,11,6,150,5
V,11,7,1102,6
T,12,1000000,1000000
V,12,1,29375
V,12,2,4460,1
V,12,3,36973,2
V,12,4,2780,3
V,12,5,7285,4
V,12,6,5148,5
