T,1,2000,2000
V,1,1,3
V,1,2,7,1
V,1,3,4,2
V,1,4,1,3
V,1,5,11,4
V,1,6,3,5
V,1,7,2,6
V,1,8,11,7
V,1,9,9,8
T,2,10000,10000
V,2,1,130
V,2,2,98,1
V,2,3,197,2
V,2,4,38,3
V,2,5,19,4
T,3,10000,10000
V,3,1,16
V,3,2,17,1
V,3,3,83,2
V,3,4,65,3
V,3,5,78,4
V,3,6,54,5
V,3,7,5,6
V,3,8,23,7
V,3,9,61,8
V,3,10,28,9
T,4,10000,10000
V,4,1,195
V,4,2,91,1
V,4,3,70,2
V,4,4,80,3
V,4,5,30,4
V,4,6,78,5
V,4,7,114,6
T,5,10000,10000
V,5,1,116
V,5,2,81,1
V,5,3,55,2
V,5,4,80,3
V,5,5,4,4
V,5,6,143,5
V,5,7,49,6
V,5,8,166,7
T,6,10000,10000
V,6,1,4
V,6,2,41,1
V,6,3,41,2
V,6,4,72,3
V,6,5,159,4
T,7,20000,20000
V,7,1,33
V,7,2,84,1
V,7,3,146,2
V,7,4,86,3
V,7,5,216,4
T,8,50000,50000
V,8,1,14
V,8,2,48,1
V,8,3,343,2
V,8,4,42,3
V,8,5,184,4
V,8,6,471,5
V,8,7,31,6
V,8,8,16,7
T,9,100000,100000
V,9,1,18
V,9,2,88,1
V,9,3,57,2
V,9,4,7,3
V,9,5,50,4
V,9,6,145,5
V,9,7,2,6
V,9,8,49,7
V,9,9,60,8
T,10,100000,100000
V,10,1,907
V,10,2,511,1
V,10,3,521,2
V,10,4,717,3
V,10,5,102,4
V,10,6,119,5
V,10,7,763,6
V,10,8,123,7
V,10,9,898,8
V,10,10,400,9
T,11,100000,100000
V,11,1,1
V,11,2,1,1
V,11,3,1,2
V,11,4,1,3
V,11,5,1,4
V,11,6,1,5
V,11,7,1,6
V,11,8,1,7
V,11,9,1,8
V,11,10,1,9
T,12,100000,100000
V,12,1,69
V,12,2,346,1
V,12,3,242,2
V,12,4,185,3
V,12,5,37,4
V,12,6,53,5
V,12,7,470,6
V,12,8,2,7
V,12,9,65,8
