T,1,10000,10000
V,1,1,34
V,1,2,6,1
V,1,3,66,2
V,1,4,13,3
V,1,5,8,4
V,1,6,32,5
V,1,7,26,6
V,1,8,16,7
T,2,10000,10000
V,2,1,73
V,2,2,2,1
V,2,3,38,2
V,2,4,54,3
V,2,5,67,4
V,2,6,61,5
V,2,7,60,6
V,2,8,56,7
V,2,9,38,8
T,3,20000,20000
V,3,1,6
V,3,2,1,1
V,3,3,19,2
V,3,4,50,3
V,3,5,121,4
V,3,6,31,5
V,3,7,19,6
V,3,8,8,7
T,4,20000,20000
V,4,1,12
V,4,2,8,1
V,4,3,1,2
V,4,4,10,3
V,4,5,4,4
V,4,6,6,5
V,4,7,12,6
T,5,20000,20000
V,5,1,140
V,5,2,35,1
V,5,3,87,2
V,5,4,294,3
V,5,5,27,4
V,5,6,4,5
V,5,7,10,6
V,5,8,80,7
T,6,20000,20000
V,6,1,168
V,6,2,52,1
V,6,3,335,2
V,6,4,247,3
V,6,5,88,4
V,6,6,51,5
T,7,50000,50000
V,7,1,26
V,7,2,41,1
V,7,3,18,2
V,7,4,18,3
V,7,5,20,4
V,7,6,72,5
V,7,7,5,6
V,7,8,13,7
V,7,9,49,8
T,8,100000,100000
V,8,1,210
V,8,2,15,1
V,8,3,83,2
V,8,4,168,3
V,8,5,10,4
V,8,6,37,5
V,8,7,49,6
V,8,8,351,7
T,9,100000,100000
V,9,1,5182
V,9,2,389,1
V,9,3,1261,2
V,9,4,1257,3
V,9,5,1783,4
V,9,6,871,5
V,9,7,1303,6
V,9,8,316,7
T,10,100000,100000
V,10,1,2507
V,10,2,147,1
V,10,3,869,2
V,10,4,525,3
V,10,5,1514,4
V,10,6,28,5
T,11,100000,100000
V,11,1,51
V,11,2,155,1
V,11,3,345,2
V,11,4,135,3
V,11,5,93,4
V,11,6,609,5
V,11,7,101,6
V,11,8,619,7
V,11,9,95,8
V,11,10,289,9
T,12,100000,100000
V,12,1,593
V,12,2,350,1
V,12,3,24,2
V,12,4,731,3
V,12,5,35,4
V,12,6,475,5
