T,1,1000,1000
V,1,1,2
V,1,2,3,1
V,1,3,3,2
V,1,4,3,3
V,1,5,1,4
V,1,6,1,5
V,1,7,3,6
V,1,8,1,7
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,10000,10000
V,3,1,12
V,3,2,34,1
V,3,3,36,2
V,3,4,122,3
V,3,5,7,4
V,3,6,46,5
V,3,7,10,6
V,3,8,4,7
V,3,9,25,8
T,4,10000,10000
V,4,1,195
V,4,2,55,1
V,4,3,1,2
V,4,4,51,3
V,4,5,281,4
V,4,6,5,5
V,4,7,43,6
V,4,8,162,7
V,4,9,9,8
T,5,10000,10000
V,5,1,13
V,5,2,1,1
V,5,3,1,2
V,5,4,32,3
V,5,5,5,4
V,5,6,3,5
V,5,7,34,6
T,6,10000,10000
V,6,1,30
V,6,2,21,1
V,6,3,11,2
V,6,4,4,3
V,6,5,19,4
T,7,20000,20000
V,7,1,25
V,7,2,61,1
V,7,3,364,2
V,7,4,20,3
V,7,5,83,4
V,7,6,6,5
V,7,7,311,6
V,7,8,285,7
V,7,9,158,8
V,7,10,56,9
T,8,20000,20000
V,8,1,8
V,8,2,626,1
V,8,3,613,2
V,8,4,282,3
V,8,5,85,4
T,9,20000,20000
V,9,1,82
V,9,2,20,1
V,9,3,18,2
V,9,4,4,3
V,9,5,11,4
V,9,6,141,5
V,9,7,208,6
V,9,8,145,7
V,9,9,30,8
T,10,100000,100000
V,10,1,3
V,10,2,157,1
V,10,3,45,2
V,10,4,200,3
V,10,5,360,4
V,10,6,214,5
V,10,7,77,6
V,10,8,27,7
V,10,9,344,8
V,10,10,109,9
T,11,100000,100000
V,11,1,283
V,11,2,1722,1
V,11,3,218,2
V,11,4,82,3
V,11,5,268,4
T,12,100000,100000
V,12,1,500
V,12,2,1070,1
V,12,3,468,2
V,12,4,125,3
V,12,5,148,4
V,12,6,885,5
V,12,7,519,6
