T,1,10000,10000
V,1,1,5
V,1,2,57,1
V,1,3,2,2
V,1,4,29,3
V,1,5,42,4
V,1,6,9,5
V,1,7,166,6
T,2,10000,10000
V,2,1,2
V,2,2,34,1
V,2,3,6,2
V,2,4,9,3
V,2,5,16,4
T,3,10000,10000
V,3,1,32
V,3,2,93,1
V,3,3,28,2
V,3,4,5,3
V,3,5,3,4
V,3,6,18,5
V,3,7,63,6
V,3,8,159,7
T,4,20000,20000
V,4,1,7
V,4,2,8,1
V,4,3,15,2
V,4,4,14,3
V,4,5,38,4
V,4,6,31,5
V,4,7,12,6
V,4,8,11,7
V,4,9,13,8
T,5,20000,20000
V,5,1,312
V,5,2,71,1
V,5,3,40,2
V,5,4,73,3
V,5,5,154,4
V,5,6,100,5
V,5,7,294,6
V,5,8,72,7
V,5,9,157,8
T,6,20000,20000
V,6,1,9
V,6,2,26,1
V,6,3,2,2
V,6,4,12,3
V,6,5,26,4
V,6,6,40,5
V,6,7,13,6
V,6,8,21,7
T,7,100000,100000
V,7,1,639
V,7,2,4,1
V,7,3,31,2
V,7,4,51,3
V,7,5,118,4
V,7,6,353,5
V,7,7,84,6
V,7,8,51,7
V,7,9,200,8
T,8,100000,100000
V,8,1,139
V,8,2,274,1
V,8,3,267,2
V,8,4,152,3
V,8,5,87,4
V,8,6,190,5
V,8,7,2,6
T,9,100000,100000
V,9,1,501
V,9,2,117,1
V,9,3,214,2
V,9,4,46,3
V,9,5,37,4
V,9,6,218,5
V,9,7,800,6
T,10,100000,100000
V,10,1,1257
V,10,2,1131,1
V,10,3,1237,2
V,10,4,2895,3
V,10,5,2578,4
V,10,6,1678,5
V,10,7,2217,6
T,11,100000,100000
V,11,1,405
V,11,2,1764,1
V,11,3,1662,2
V,11,4,2006,3
V,11,5,112,4
T,12,200000,200000
V,12,1,95
V,12,2,452,1
V,12,3,282,2
V,12,4,1002,3
V,12,5,303,4
V,12,6,22,5
