T,1,1000,1000
V,1,1,6
V,1,2,5,1
V,1,3,3,2
V,1,4,13,3
V,1,5,1,4
V,1,6,7,5
V,1,7,4,6
V,1,8,2,7
V,1,9,4,8
V,1,10,4,9
T,2,2000,2000
V,2,1,2
V,2,2,2,1
V,2,3,2,2
V,2,4,2,3
V,2,5,2,4
T,3,5000,5000
V,3,1,5
V,3,2,5,1
V,3,3,42,2
V,3,4,27,3
V,3,5,51,4
V,3,6,55,5
T,4,10000,10000
V,4,1,44
V,4,2,42,1
V,4,3,43,2
V,4,4,125,3
V,4,5,33,4
V,4,6,190,5
V,4,7,21,6
V,4,8,9,7
V,4,9,31,8
T,5,10000,10000
V,5,1,245
V,5,2,163,1
V,5,3,60,2
V,5,4,88,3
V,5,5,23,4
T,6,20000,20000
V,6,1,24
V,6,2,4,1
V,6,3,33,2
V,6,4,3,3
V,6,5,37,4
V,6,6,3,5
V,6,7,18,6
V,6,8,27,7
V,6,9,14,8
V,6,10,20,9
T,7,20000,20000
V,7,1,78
V,7,2,4,1
V,7,3,1,2
V,7,4,22,3
V,7,5,209,4
V,7,6,6,5
V,7,7,11,6
V,7,8,5,7
V,7,9,12,8
V,7,10,2,9
T,8,20000,20000
V,8,1,71
V,8,2,127,1
V,8,3,103,2
V,8,4,41,3
V,8,5,444,4
V,8,6,2,5
T,9,20000,20000
V,9,1,151
V,9,2,16,1
V,9,3,2,2
V,9,4,136,3
V,9,5,44,4
V,9,6,26,5
V,9,7,25,6
V,9,8,31,7
V,9,9,78,8
T,10,20000,20000
V,10,1,89
V,10,2,37,1
V,10,3,243,2
V,10,4,160,3
V,10,5,21,4
V,10,6,208,5
V,10,7,85,6
V,10,8,119,7
V,10,9,200,8
V,10,10,134,9
T,11,100000,100000
V,11,1,177
V,11,2,14,1
V,11,3,2,2
V,11,4,4,3
V,11,5,9,4
V,11,6,164,5
V,11,7,57,6
V,11,8,62,7
T,12,100000,100000
V,12,1,186
V,12,2,1477,1
V,12,3,2667,2
V,12,4,149,3
V,12,5,221,4
V,12,6,173,5
