T,1,1000,1000
V,1,1,9
V,1,2,1,1
V,1,3,2,2
V,1,4,15,3
V,1,5,1,4
V,1,6,3,5
V,1,7,15,6
V,1,8,2,7
T,2,1000,1000
V,2,1,1
V,2,2,2,1
V,2,3,1,2
V,2,4,13,3
V,2,5,2,4
V,2,6,6,5
V,2,7,1,6
V,2,8,13,7
T,3,10000,10000
V,3,1,69
V,3,2,67,1
V,3,3,34,2
V,3,4,110,3
V,3,5,32,4
V,3,6,3,5
T,4,10000,10000
V,4,1,15
V,4,2,2,1
V,4,3,20,2
V,4,4,65,3
V,4,5,35,4
V,4,6,3,5
V,4,7,155,6
T,5,20000,20000
V,5,1,258
V,5,2,165,1
V,5,3,77,2
V,5,4,389,3
V,5,5,49,4
V,5,6,381,5
T,6,20000,20000
V,6,1,41
V,6,2,3,1
V,6,3,157,2
V,6,4,66,3
V,6,5,62,4
V,6,6,164,5
T,7,20000,20000
V,7,1,1
V,7,2,2,1
V,7,3,4,2
V,7,4,5,3
V,7,5,7,4
T,8,20000,20000
V,8,1,12
V,8,2,12,1
V,8,3,2,2
V,8,4,29,3
V,8,5,23,4
V,8,6,20,5
V,8,7,33,6
V,8,8,36,7
V,8,9,16,8
T,9,20000,20000
V,9,1,534
V,9,2,80,1
V,9,3,104,2
V,9,4,148,3
V,9,5,345,4
V,9,6,68,5
V,9,7,104,6
V,9,8,350,7
T,10,50000,50000
V,10,1,16
V,10,2,1,1
V,10,3,8,2
V,10,4,19,3
V,10,5,2,4
V,10,6,3,5
V,10,7,1,6
V,10,8,2,7
T,11,100000,100000
V,11,1,1217
V,11,2,819,1
V,11,3,509,2
V,11,4,974,3
V,11,5,528,4
V,11,6,264,5
T,12,200000,200000
V,12,1,1236
V,12,2,2414,1
V,12,3,1677,2
V,12,4,228,3
V,12,5,936,4
