T,1,1000,1000
V,1,1,4
V,1,2,7,1
V,1,3,19,2
V,1,4,3,3
V,1,5,10,4
V,1,6,8,5
V,1,7,9,6
V,1,8,26,7
T,2,5000,5000
V,2,1,9
V,2,2,14,1
V,2,3,16,2
V,2,4,9,3
V,2,5,4,4
V,2,6,22,5
V,2,7,24,6
V,2,8,56,7
T,3,10000,10000
V,3,1,22
V,3,2,21,1
V,3,3,3,2
V,3,4,9,3
V,3,5,17,4
V,3,6,70,5
V,3,7,15,6
V,3,8,51,7
T,4,10000,10000
V,4,1,27
V,4,2,27,1
V,4,3,6,2
V,4,4,13,3
V,4,5,92,4
V,4,6,13,5
V,4,7,100,6
T,5,10000,10000
V,5,1,63
V,5,2,208,1
V,5,3,37,2
V,5,4,22,3
V,5,5,121,4
T,6,10000,10000
V,6,1,4
V,6,2,26,1
V,6,3,89,2
V,6,4,11,3
V,6,5,18,4
V,6,6,16,5
V,6,7,11,6
V,6,8,23,7
V,6,9,43,8
V,6,10,1,9
T,7,10000,10000
V,7,1,13
V,7,2,8,1
V,7,3,24,2
V,7,4,14,3
V,7,5,44,4
T,8,10000,10000
V,8,1,5
V,8,2,6,1
V,8,3,2,2
V,8,4,3,3
V,8,5,2,4
V,8,6,5,5
T,9,20000,20000
V,9,1,191
V,9,2,323,1
V,9,3,15,2
V,9,4,22,3
V,9,5,39,4
V,9,6,128,5
V,9,7,10,6
V,9,8,20,7
V,9,9,27,8
T,10,20000,20000
V,10,1,8
V,10,2,166,1
V,10,3,232,2
V,10,4,108,3
V,10,5,535,4
T,11,100000,100000
V,11,1,698
V,11,2,366,1
V,11,3,392,2
V,11,4,597,3
V,11,5,417,4
V,11,6,49,5
V,11,7,892,6
V,11,8,193,7
T,12,100000,100000
V,12,1,272
V,12,2,147,1
V,12,3,649,2
V,12,4,1198,3
V,12,5,425,4
V,12,6,784,5
