T,1,5000,5000
V,1,1,23
V,1,2,1,1
V,1,3,6,2
V,1,4,15,3
V,1,5,1,4
V,1,6,3,5
V,1,7,3,6
T,2,10000,10000
V,2,1,3
V,2,2,20,1
V,2,3,25,2
V,2,4,6,3
V,2,5,29,4
T,3,10000,10000
V,3,1,46
V,3,2,11,1
V,3,3,11,2
V,3,4,4,3
V,3,5,1,4
V,3,6,1,5
V,3,7,4,6
T,4,10000,10000
V,4,1,10
V,4,2,34,1
V,4,3,310,2
V,4,4,36,3
V,4,5,147,4
V,4,6,8,5
V,4,7,66,6
T,5,20000,20000
V,5,1,90
V,5,2,67,1
V,5,3,25,2
V,5,4,13,3
V,5,5,70,4
V,5,6,151,5
T,6,20000,20000
V,6,1,281
V,6,2,209,1
V,6,3,1292,2
V,6,4,128,3
V,6,5,431,4
V,6,6,171,5
V,6,7,296,6
V,6,8,147,7
T,7,20000,20000
V,7,1,15
V,7,2,11,1
V,7,3,1,2
V,7,4,90,3
V,7,5,33,4
V,7,6,46,5
V,7,7,45,6
V,7,8,13,7
V,7,9,19,8
T,8,20000,20000
V,8,1,1
V,8,2,22,1
V,8,3,47,2
V,8,4,5,3
V,8,5,38,4
V,8,6,6,5
V,8,7,15,6
V,8,8,60,7
T,9,100000,100000
V,9,1,2
V,9,2,2,1
V,9,3,2,2
V,9,4,4,3
V,9,5,3,4
V,9,6,2,5
V,9,7,4,6
V,9,8,3,7
V,9,9,4,8
V,9,10,4,9
T,10,100000,100000
V,10,1,1919
V,10,2,1192,1
V,10,3,2007,2
V,10,4,176,3
V,10,5,2055,4
V,10,6,757,5
V,10,7,985,6
V,10,8,1436,7
V,10,9,71,8
T,11,100000,100000
V,11,1,76
V,11,2,2,1
V,11,3,28,2
V,11,4,21,3
V,11,5,26,4
V,11,6,15,5
T,12,1000000,1000000
V,12,1,48
V,12,2,4704,1
V,12,3,332,2
V,12,4,2292,3
V,12,5,2166,4
V,12,6,2962,5
V,12,7,507,6
V,12,8,2314,7
