T,1,5000,5000
V,1,1,9
V,1,2,3,1
V,1,3,56,2
V,1,4,2,3
V,1,5,9,4
T,2,10000,10000
V,2,1,25
V,2,2,9,1
V,2,3,2,2
V,2,4,19,3
V,2,5,49,4
V,2,6,33,5
T,3,10000,10000
V,3,1,182
V,3,2,318,1
V,3,3,24,2
V,3,4,30,3
V,3,5,36,4
V,3,6,12,5
V,3,7,21,6
T,4,10000,10000
V,4,1,135
V,4,2,224,1
V,4,3,16,2
V,4,4,85,3
V,4,5,9,4
T,5,10000,10000
V,5,1,1
V,5,2,16,1
V,5,3,25,2
V,5,4,10,3
V,5,5,5,4
V,5,6,7,5
T,6,10000,10000
V,6,1,91
V,6,2,153,1
V,6,3,121,2
V,6,4,9,3
V,6,5,24,4
V,6,6,64,5
V,6,7,7,6
V,6,8,106,7
T,7,20000,20000
V,7,1,137
V,7,2,587,1
V,7,3,20,2
V,7,4,179,3
V,7,5,81,4
V,7,6,104,5
T,8,20000,20000
V,8,1,185
V,8,2,73,1
V,8,3,49,2
V,8,4,401,3
V,8,5,372,4
T,9,20000,20000
V,9,1,15
V,9,2,33,1
V,9,3,19,2
V,9,4,55,3
V,9,5,63,4
V,9,6,111,5
V,9,7,30,6
V,9,8,59,7
V,9,9,110,8
V,9,10,4,9
T,10,100000,100000
V,10,1,113
V,10,2,3,1
V,10,3,48,2
V,10,4,28,3
V,10,5,49,4
V,10,6,77,5
V,10,7,189,6
V,10,8,94,7
V,10,9,74,8
T,11,100000,100000
V,11,1,30
V,11,2,416,1
V,11,3,263,2
V,11,4,20,3
V,11,5,583,4
V,11,6,240,5
V,11,7,56,6
V,11,8,381,7
V,11,9,247,8
V,11,10,1292,9
T,12,1000000,1000000
V,12,1,13907
V,12,2,730,1
V,12,3,8649,2
V,12,4,686,3
V,12,5,498,4
