T,1,2000,2000
V,1,1,9
V,1,2,27,1
V,1,3,3,2
V,1,4,9,3
V,1,5,4,4
V,1,6,25,5
V,1,7,22,6
V,1,8,7,7
T,2,10000,10000
V,2,1,49
V,2,2,69,1
V,2,3,244,2
V,2,4,147,3
V,2,5,69,4
V,2,6,19,5
T,3,10000,10000
V,3,1,22
V,3,2,12,1
V,3,3,2,2
V,3,4,205,3
V,3,5,64,4
T,4,10000,10000
V,4,1,12
V,4,2,4,1
V,4,3,78,2
V,4,4,11,3
V,4,5,125,4
V,4,6,4,5
V,4,7,22,6
V,4,8,11,7
T,5,20000,20000
V,5,1,15
V,5,2,67,1
V,5,3,66,2
V,5,4,110,3
V,5,5,38,4
V,5,6,52,5
V,5,7,43,6
V,5,8,130,7
V,5,9,213,8
T,6,20000,20000
V,6,1,79
V,6,2,114,1
V,6,3,173,2
V,6,4,454,3
V,6,5,151,4
V,6,6,12,5
V,6,7,304,6
V,6,8,55,7
V,6,9,224,8
T,7,20000,20000
V,7,1,204
V,7,2,17,1
V,7,3,128,2
V,7,4,31,3
V,7,5,11,4
V,7,6,1,5
T,8,20000,20000
V,8,1,76
V,8,2,58,1
V,8,3,459,2
V,8,4,119,3
V,8,5,60,4
T,9,20000,20000
V,9,1,20
V,9,2,303,1
V,9,3,132,2
V,9,4,10,3
V,9,5,71,4
V,9,6,87,5
T,10,50000,50000
V,10,1,22
V,10,2,13,1
V,10,3,9,2
V,10,4,28,3
V,10,5,10,4
V,10,6,6,5
V,10,7,4,6
V,10,8,14,7
V,10,9,11,8
T,11,100000,100000
V,11,1,4
V,11,2,34,1
V,11,3,7,2
V,11,4,43,3
V,11,5,67,4
V,11,6,13,5
T,12,100000,100000
V,12,1,41
V,12,2,351,1
V,12,3,133,2
V,12,4,192,3
V,12,5,158,4
V,12,6,140,5
V,12,7,1062,6
V,12,8,217,7
V,12,9,291,8
