T,1,10000,10000
V,1,1,222
V,1,2,126,1
V,1,3,21,2
V,1,4,7,3
V,1,5,23,4
V,1,6,1,5
V,1,7,21,6
T,2,10000,10000
V,2,1,22
V,2,2,35,1
V,2,3,4,2
V,2,4,29,3
V,2,5,13,4
T,3,10000,10000
V,3,1,21
V,3,2,11,1
V,3,3,55,2
V,3,4,30,3
V,3,5,12,4
V,3,6,67,5
V,3,7,30,6
T,4,10000,10000
V,4,1,5
V,4,2,49,1
V,4,3,11,2
V,4,4,9,3
V,4,5,4,4
V,4,6,87,5
V,4,7,58,6
T,5,10000,10000
V,5,1,17
V,5,2,202,1
V,5,3,22,2
V,5,4,253,3
V,5,5,63,4
V,5,6,381,5
T,6,10000,10000
V,6,1,194
V,6,2,398,1
V,6,3,55,2
V,6,4,117,3
V,6,5,171,4
V,6,6,32,5
T,7,10000,10000
V,7,1,12
V,7,2,3,1
V,7,3,7,2
V,7,4,9,3
V,7,5,12,4
V,7,6,6,5
V,7,7,11,6
V,7,8,30,7
V,7,9,18,8
T,8,20000,20000
V,8,1,7
V,8,2,27,1
V,8,3,42,2
V,8,4,56,3
V,8,5,12,4
V,8,6,45,5
T,9,20000,20000
V,9,1,53
V,9,2,143,1
V,9,3,4,2
V,9,4,19,3
V,9,5,12,4
V,9,6,30,5
V,9,7,73,6
T,10,100000,100000
V,10,1,7
V,10,2,21,1
V,10,3,2,2
V,10,4,1,3
V,10,5,4,4
V,10,6,6,5
T,11,1000000,1000000
V,11,1,39
V,11,2,75,1
V,11,3,82,2
V,11,4,127,3
V,11,5,374,4
V,11,6,25,5
T,12,1000000,1000000
V,12,1,24117
V,12,2,1638,1
V,12,3,13109,2
V,12,4,31543,3
V,12,5,7086,4
