T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,9,2
V,1,4,1,3
V,1,5,21,4
V,1,6,1,5
V,1,7,8,6
V,1,8,4,7
V,1,9,6,8
T,2,1000,1000
V,2,1,11
V,2,2,2,1
V,2,3,3,2
V,2,4,8,3
V,2,5,2,4
T,3,2000,2000
V,3,1,19
V,3,2,6,1
V,3,3,6,2
V,3,4,1,3
V,3,5,20,4
V,3,6,3,5
T,4,10000,10000
V,4,1,18
V,4,2,5,1
V,4,3,1,2
V,4,4,9,3
V,4,5,11,4
V,4,6,15,5
V,4,7,15,6
V,4,8,8,7
T,5,10000,10000
V,5,1,8
V,5,2,15,1
V,5,3,3,2
V,5,4,4,3
V,5,5,26,4
V,5,6,1,5
V,5,7,24,6
T,6,20000,20000
V,6,1,362
V,6,2,171,1
V,6,3,167,2
V,6,4,131,3
V,6,5,15,4
V,6,6,185,5
V,6,7,452,6
T,7,20000,20000
V,7,1,91
V,7,2,166,1
V,7,3,221,2
V,7,4,292,3
V,7,5,80,4
V,7,6,321,5
V,7,7,17,6
V,7,8,449,7
T,8,20000,20000
V,8,1,1
V,8,2,20,1
V,8,3,19,2
V,8,4,78,3
V,8,5,10,4
V,8,6,149,5
V,8,7,53,6
V,8,8,20,7
V,8,9,12,8
V,8,10,56,9
T,9,20000,20000
V,9,1,81
V,9,2,2,1
V,9,3,52,2
V,9,4,30,3
V,9,5,79,4
V,9,6,5,5
V,9,7,20,6
V,9,8,193,7
V,9,9,24,8
V,9,10,163,9
T,10,20000,20000
V,10,1,347
V,10,2,31,1
V,10,3,33,2
V,10,4,224,3
V,10,5,28,4
T,11,100000,100000
V,11,1,11
V,11,2,26,1
V,11,3,48,2
V,11,4,16,3
V,11,5,78,4
V,11,6,90,5
V,11,7,193,6
V,11,8,30,7
V,11,9,77,8
V,11,10,67,9
T,12,1000000,1000000
V,12,1,1116
V,12,2,1,1
V,12,3,4910,2
V,12,4,3328,3
V,12,5,384,4
V,12,6,5095,5
V,12,7,3931,6
V,12,8,2912,7
V,12,9,17915,8
