T,1,2000,2000
V,1,1,7
V,1,2,2,1
V,1,3,1,2
V,1,4,8,3
V,1,5,3,4
V,1,6,2,5
V,1,7,2,6
V,1,8,7,7
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,2000,2000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
T,4,10000,10000
V,4,1,33
V,4,2,71,1
V,4,3,3,2
V,4,4,101,3
V,4,5,8,4
V,4,6,17,5
V,4,7,78,6
V,4,8,3,7
V,4,9,47,8
V,4,10,2,9
T,5,10000,10000
V,5,1,51
V,5,2,104,1
V,5,3,9,2
V,5,4,12,3
V,5,5,114,4
V,5,6,37,5
V,5,7,47,6
V,5,8,98,7
V,5,9,78,8
V,5,10,27,9
T,6,10000,10000
V,6,1,43
V,6,2,64,1
V,6,3,18,2
V,6,4,49,3
V,6,5,23,4
V,6,6,93,5
V,6,7,69,6
T,7,20000,20000
V,7,1,207
V,7,2,43,1
V,7,3,469,2
V,7,4,184,3
V,7,5,12,4
V,7,6,759,5
T,8,20000,20000
V,8,1,441
V,8,2,18,1
V,8,3,138,2
V,8,4,252,3
V,8,5,175,4
V,8,6,660,5
V,8,7,11,6
V,8,8,188,7
V,8,9,172,8
T,9,50000,50000
V,9,1,114
V,9,2,68,1
V,9,3,221,2
V,9,4,79,3
V,9,5,102,4
V,9,6,197,5
V,9,7,44,6
V,9,8,119,7
V,9,9,66,8
T,10,50000,50000
V,10,1,15
V,10,2,192,1
V,10,3,141,2
V,10,4,380,3
V,10,5,219,4
T,11,100000,100000
V,11,1,5
V,11,2,40,1
V,11,3,1311,2
V,11,4,272,3
V,11,5,42,4
V,11,6,91,5
V,11,7,512,6
V,11,8,266,7
T,12,200000,200000
V,12,1,210
V,12,2,24,1
V,12,3,36,2
V,12,4,31,3
V,12,5,301,4
V,12,6,46,5
V,12,7,119,6
