T,1,10000,10000
V,1,1,11
V,1,2,5,1
V,1,3,4,2
V,1,4,89,3
V,1,5,28,4
V,1,6,35,5
V,1,7,26,6
V,1,8,5,7
V,1,9,8,8
V,1,10,28,9
T,2,10000,10000
V,2,1,28
V,2,2,10,1
V,2,3,28,2
V,2,4,50,3
V,2,5,21,4
V,2,6,36,5
V,2,7,20,6
V,2,8,20,7
T,3,10000,10000
V,3,1,254
V,3,2,197,1
V,3,3,65,2
V,3,4,68,3
V,3,5,170,4
V,3,6,83,5
T,4,20000,20000
V,4,1,51
V,4,2,125,1
V,4,3,83,2
V,4,4,37,3
V,4,5,26,4
V,4,6,59,5
T,5,20000,20000
V,5,1,131
V,5,2,24,1
V,5,3,11,2
V,5,4,136,3
V,5,5,38,4
V,5,6,155,5
V,5,7,30,6
T,6,20000,20000
V,6,1,112
V,6,2,47,1
V,6,3,16,2
V,6,4,16,3
V,6,5,14,4
V,6,6,11,5
V,6,7,27,6
V,6,8,1,7
V,6,9,24,8
V,6,10,18,9
T,7,50000,50000
V,7,1,1537
V,7,2,439,1
V,7,3,969,2
V,7,4,662,3
V,7,5,719,4
T,8,100000,100000
V,8,1,265
V,8,2,4,1
V,8,3,461,2
V,8,4,49,3
V,8,5,780,4
V,8,6,140,5
T,9,100000,100000
V,9,1,2515
V,9,2,932,1
V,9,3,416,2
V,9,4,16,3
V,9,5,55,4
V,9,6,1077,5
V,9,7,995,6
T,10,100000,100000
V,10,1,323
V,10,2,18,1
V,10,3,1107,2
V,10,4,141,3
V,10,5,452,4
V,10,6,249,5
V,10,7,877,6
V,10,8,375,7
V,10,9,377,8
V,10,10,16,9
T,11,100000,100000
V,11,1,6
V,11,2,48,1
V,11,3,167,2
V,11,4,297,3
V,11,5,48,4
V,11,6,16,5
V,11,7,76,6
V,11,8,7,7
V,11,9,2,8
T,12,1000000,1000000
V,12,1,370
V,12,2,796,1
V,12,3,526,2
V,12,4,172,3
V,12,5,617,4
V,12,6,913,5
V,12,7,661,6
