T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,1,2
V,1,4,3,3
V,1,5,4,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,4,8
T,2,2000,2000
V,2,1,18
V,2,2,2,1
V,2,3,1,2
V,2,4,25,3
V,2,5,14,4
V,2,6,23,5
V,2,7,24,6
V,2,8,1,7
V,2,9,14,8
T,3,10000,10000
V,3,1,5
V,3,2,19,1
V,3,3,6,2
V,3,4,3,3
V,3,5,11,4
V,3,6,8,5
V,3,7,3,6
V,3,8,8,7
V,3,9,8,8
T,4,10000,10000
V,4,1,10
V,4,2,49,1
V,4,3,11,2
V,4,4,40,3
V,4,5,14,4
T,5,10000,10000
V,5,1,13
V,5,2,5,1
V,5,3,5,2
V,5,4,15,3
V,5,5,3,4
V,5,6,15,5
T,6,10000,10000
V,6,1,7
V,6,2,14,1
V,6,3,17,2
V,6,4,20,3
V,6,5,5,4
V,6,6,1,5
V,6,7,4,6
V,6,8,138,7
V,6,9,11,8
V,6,10,186,9
T,7,20000,20000
V,7,1,46
V,7,2,92,1
V,7,3,1,2
V,7,4,38,3
V,7,5,230,4
V,7,6,373,5
T,8,20000,20000
V,8,1,1402
V,8,2,99,1
V,8,3,114,2
V,8,4,197,3
V,8,5,597,4
T,9,50000,50000
V,9,1,361
V,9,2,79,1
V,9,3,748,2
V,9,4,340,3
V,9,5,1141,4
T,10,100000,100000
V,10,1,38
V,10,2,101,1
V,10,3,259,2
V,10,4,263,3
V,10,5,234,4
V,10,6,157,5
V,10,7,16,6
T,11,200000,200000
V,11,1,791
V,11,2,152,1
V,11,3,781,2
V,11,4,849,3
V,11,5,20,4
V,11,6,138,5
V,11,7,2417,6
V,11,8,194,7
V,11,9,745,8
V,11,10,454,9
T,12,200000,200000
V,12,1,435
V,12,2,119,1
V,12,3,135,2
V,12,4,249,3
V,12,5,95,4
V,12,6,921,5
