T,1,5000,5000
V,1,1,66
V,1,2,5,1
V,1,3,30,2
V,1,4,15,3
V,1,5,16,4
V,1,6,7,5
V,1,7,2,6
T,2,10000,10000
V,2,1,1
V,2,2,94,1
V,2,3,12,2
V,2,4,3,3
V,2,5,4,4
V,2,6,4,5
V,2,7,46,6
V,2,8,33,7
V,2,9,38,8
T,3,10000,10000
V,3,1,2
V,3,2,3,1
V,3,3,29,2
V,3,4,2,3
V,3,5,12,4
T,4,10000,10000
V,4,1,13
V,4,2,69,1
V,4,3,9,2
V,4,4,86,3
V,4,5,60,4
T,5,10000,10000
V,5,1,7
V,5,2,39,1
V,5,3,32,2
V,5,4,43,3
V,5,5,92,4
T,6,10000,10000
V,6,1,34
V,6,2,129,1
V,6,3,158,2
V,6,4,38,3
V,6,5,45,4
V,6,6,59,5
V,6,7,129,6
V,6,8,69,7
V,6,9,89,8
V,6,10,36,9
T,7,20000,20000
V,7,1,18
V,7,2,38,1
V,7,3,10,2
V,7,4,10,3
V,7,5,30,4
V,7,6,12,5
V,7,7,7,6
V,7,8,12,7
V,7,9,2,8
V,7,10,8,9
T,8,20000,20000
V,8,1,99
V,8,2,118,1
V,8,3,46,2
V,8,4,67,3
V,8,5,243,4
V,8,6,27,5
V,8,7,32,6
V,8,8,490,7
T,9,20000,20000
V,9,1,410
V,9,2,272,1
V,9,3,285,2
V,9,4,32,3
V,9,5,248,4
V,9,6,126,5
T,10,50000,50000
V,10,1,62
V,10,2,167,1
V,10,3,697,2
V,10,4,197,3
V,10,5,162,4
V,10,6,105,5
V,10,7,147,6
V,10,8,19,7
V,10,9,1,8
T,11,100000,100000
V,11,1,15
V,11,2,7,1
V,11,3,1,2
V,11,4,2,3
V,11,5,5,4
V,11,6,7,5
V,11,7,3,6
V,11,8,2,7
V,11,9,24,8
V,11,10,18,9
T,12,100000,100000
V,12,1,61
V,12,2,850,1
V,12,3,314,2
V,12,4,1165,3
V,12,5,758,4
V,12,6,385,5
V,12,7,425,6
V,12,8,862,7
V,12,9,1151,8
