T,1,2000,2000
V,1,1,22
V,1,2,2,1
V,1,3,11,2
V,1,4,1,3
V,1,5,15,4
T,2,2000,2000
V,2,1,3
V,2,2,31,1
V,2,3,30,2
V,2,4,4,3
V,2,5,9,4
V,2,6,17,5
T,3,10000,10000
V,3,1,73
V,3,2,121,1
V,3,3,309,2
V,3,4,12,3
V,3,5,66,4
T,4,20000,20000
V,4,1,1
V,4,2,79,1
V,4,3,21,2
V,4,4,2,3
V,4,5,75,4
V,4,6,59,5
V,4,7,77,6
V,4,8,31,7
T,5,20000,20000
V,5,1,27
V,5,2,1,1
V,5,3,15,2
V,5,4,24,3
V,5,5,3,4
V,5,6,1,5
V,5,7,1,6
V,5,8,17,7
T,6,20000,20000
V,6,1,50
V,6,2,2,1
V,6,3,241,2
V,6,4,7,3
V,6,5,135,4
V,6,6,161,5
V,6,7,105,6
V,6,8,17,7
V,6,9,108,8
T,7,20000,20000
V,7,1,206
V,7,2,30,1
V,7,3,476,2
V,7,4,75,3
V,7,5,164,4
V,7,6,153,5
V,7,7,56,6
V,7,8,263,7
V,7,9,58,8
T,8,20000,20000
V,8,1,110
V,8,2,61,1
V,8,3,23,2
V,8,4,121,3
V,8,5,320,4
V,8,6,34,5
V,8,7,41,6
T,9,20000,20000
V,9,1,85
V,9,2,21,1
V,9,3,229,2
V,9,4,20,3
V,9,5,66,4
V,9,6,27,5
V,9,7,62,6
T,10,100000,100000
V,10,1,295
V,10,2,342,1
V,10,3,506,2
V,10,4,552,3
V,10,5,195,4
V,10,6,372,5
V,10,7,554,6
V,10,8,109,7
T,11,100000,100000
V,11,1,136
V,11,2,415,1
V,11,3,706,2
V,11,4,324,3
V,11,5,900,4
V,11,6,1152,5
V,11,7,20,6
V,11,8,981,7
T,12,100000,100000
V,12,1,25
V,12,2,9,1
V,12,3,46,2
V,12,4,25,3
V,12,5,3,4
V,12,6,2,5
V,12,7,1,6
V,12,8,2,7
V,12,9,14,8
