T,1,10000,10000
V,1,1,5
V,1,2,2,1
V,1,3,18,2
V,1,4,11,3
V,1,5,5,4
V,1,6,1,5
V,1,7,2,6
V,1,8,8,7
V,1,9,17,8
V,1,10,8,9
T,2,10000,10000
V,2,1,17
V,2,2,48,1
V,2,3,6,2
V,2,4,32,3
V,2,5,13,4
V,2,6,98,5
V,2,7,58,6
V,2,8,46,7
V,2,9,70,8
V,2,10,60,9
T,3,10000,10000
V,3,1,115
V,3,2,38,1
V,3,3,22,2
V,3,4,322,3
V,3,5,122,4
V,3,6,124,5
T,4,20000,20000
V,4,1,11
V,4,2,17,1
V,4,3,2,2
V,4,4,27,3
V,4,5,1,4
T,5,20000,20000
V,5,1,63
V,5,2,52,1
V,5,3,37,2
V,5,4,174,3
V,5,5,34,4
V,5,6,46,5
V,5,7,74,6
V,5,8,81,7
V,5,9,62,8
V,5,10,24,9
T,6,20000,20000
V,6,1,17
V,6,2,3,1
V,6,3,17,2
V,6,4,23,3
V,6,5,3,4
V,6,6,19,5
V,6,7,5,6
V,6,8,2,7
T,7,20000,20000
V,7,1,3
V,7,2,43,1
V,7,3,26,2
V,7,4,13,3
V,7,5,4,4
V,7,6,8,5
T,8,20000,20000
V,8,1,216
V,8,2,17,1
V,8,3,83,2
V,8,4,251,3
V,8,5,63,4
T,9,50000,50000
V,9,1,504
V,9,2,1644,1
V,9,3,73,2
V,9,4,620,3
V,9,5,416,4
V,9,6,117,5
V,9,7,85,6
T,10,100000,100000
V,10,1,269
V,10,2,289,1
V,10,3,704,2
V,10,4,2,3
V,10,5,685,4
V,10,6,1310,5
V,10,7,283,6
V,10,8,117,7
T,11,100000,100000
V,11,1,1075
V,11,2,2781,1
V,11,3,69,2
V,11,4,491,3
V,11,5,545,4
T,12,1000000,1000000
V,12,1,6
V,12,2,2411,1
V,12,3,610,2
V,12,4,5607,3
V,12,5,11450,4
V,12,6,11463,5
V,12,7,2152,6
V,12,8,3400,7
V,12,9,6995,8
