T,1,10000,10000
V,1,1,24
V,1,2,76,1
V,1,3,77,2
V,1,4,80,3
V,1,5,50,4
V,1,6,60,5
V,1,7,3,6
V,1,8,24,7
T,2,10000,10000
V,2,1,25
V,2,2,21,1
V,2,3,24,2
V,2,4,303,3
V,2,5,4,4
T,3,10000,10000
V,3,1,159
V,3,2,49,1
V,3,3,40,2
V,3,4,30,3
V,3,5,60,4
V,3,6,4,5
V,3,7,52,6
V,3,8,102,7
V,3,9,176,8
T,4,10000,10000
V,4,1,93
V,4,2,4,1
V,4,3,3,2
V,4,4,24,3
V,4,5,22,4
V,4,6,32,5
V,4,7,16,6
V,4,8,2,7
V,4,9,56,8
T,5,20000,20000
V,5,1,47
V,5,2,182,1
V,5,3,118,2
V,5,4,90,3
V,5,5,569,4
T,6,20000,20000
V,6,1,85
V,6,2,53,1
V,6,3,135,2
V,6,4,26,3
V,6,5,7,4
V,6,6,91,5
T,7,50000,50000
V,7,1,549
V,7,2,333,1
V,7,3,309,2
V,7,4,179,3
V,7,5,473,4
V,7,6,328,5
V,7,7,17,6
V,7,8,515,7
V,7,9,136,8
T,8,100000,100000
V,8,1,171
V,8,2,1,1
V,8,3,6,2
V,8,4,69,3
V,8,5,96,4
V,8,6,48,5
V,8,7,36,6
V,8,8,113,7
V,8,9,30,8
V,8,10,63,9
T,9,100000,100000
V,9,1,230
V,9,2,1351,1
V,9,3,1538,2
V,9,4,153,3
V,9,5,149,4
V,9,6,1009,5
T,10,100000,100000
V,10,1,76
V,10,2,121,1
V,10,3,360,2
V,10,4,37,3
V,10,5,147,4
T,11,100000,100000
V,11,1,288
V,11,2,79,1
V,11,3,127,2
V,11,4,960,3
V,11,5,94,4
V,11,6,584,5
V,11,7,1212,6
V,11,8,191,7
V,11,9,189,8
V,11,10,503,9
T,12,1000000,1000000
V,12,1,971
V,12,2,12,1
V,12,3,542,2
V,12,4,1292,3
V,12,5,406,4
V,12,6,569,5
V,12,7,929,6
V,12,8,366,7
V,12,9,521,8
