T,1,2000,2000
V,1,1,6
V,1,2,14,1
V,1,3,7,2
V,1,4,5,3
V,1,5,8,4
V,1,6,1,5
V,1,7,5,6
V,1,8,20,7
T,2,10000,10000
V,2,1,11
V,2,2,11,1
V,2,3,6,2
V,2,4,51,3
V,2,5,17,4
V,2,6,66,5
T,3,10000,10000
V,3,1,5
V,3,2,3,1
V,3,3,52,2
V,3,4,15,3
V,3,5,17,4
V,3,6,3,5
V,3,7,26,6
V,3,8,8,7
V,3,9,10,8
T,4,10000,10000
V,4,1,8
V,4,2,1,1
V,4,3,2,2
V,4,4,1,3
V,4,5,4,4
V,4,6,1,5
V,4,7,14,6
V,4,8,1,7
T,5,10000,10000
V,5,1,16
V,5,2,2,1
V,5,3,3,2
V,5,4,1,3
V,5,5,3,4
V,5,6,3,5
V,5,7,1,6
V,5,8,6,7
V,5,9,1,8
T,6,20000,20000
V,6,1,58
V,6,2,136,1
V,6,3,82,2
V,6,4,108,3
V,6,5,33,4
V,6,6,526,5
T,7,20000,20000
V,7,1,36
V,7,2,5,1
V,7,3,43,2
V,7,4,89,3
V,7,5,6,4
V,7,6,24,5
V,7,7,8,6
V,7,8,29,7
V,7,9,59,8
T,8,20000,20000
V,8,1,179
V,8,2,184,1
V,8,3,491,2
V,8,4,71,3
V,8,5,68,4
T,9,20000,20000
V,9,1,31
V,9,2,71,1
V,9,3,27,2
V,9,4,1,3
V,9,5,83,4
V,9,6,9,5
V,9,7,11,6
V,9,8,20,7
V,9,9,13,8
V,9,10,23,9
T,10,20000,20000
V,10,1,152
V,10,2,23,1
V,10,3,32,2
V,10,4,91,3
V,10,5,75,4
T,11,100000,100000
V,11,1,38
V,11,2,10,1
V,11,3,35,2
V,11,4,6,3
V,11,5,1,4
V,11,6,39,5
V,11,7,76,6
V,11,8,82,7
V,11,9,20,8
V,11,10,3,9
T,12,100000,100000
V,12,1,2552
V,12,2,1436,1
V,12,3,697,2
V,12,4,3880,3
V,12,5,7784,4
V,12,6,2359,5
