T,1,10000,10000
V,1,1,52
V,1,2,50,1
V,1,3,19,2
V,1,4,2,3
V,1,5,76,4
V,1,6,102,5
V,1,7,14,6
V,1,8,32,7
T,2,10000,10000
V,2,1,1
V,2,2,19,1
V,2,3,5,2
V,2,4,2,3
V,2,5,19,4
V,2,6,15,5
V,2,7,6,6
V,2,8,11,7
V,2,9,2,8
T,3,10000,10000
V,3,1,14
V,3,2,4,1
V,3,3,6,2
V,3,4,32,3
V,3,5,10,4
V,3,6,10,5
V,3,7,14,6
V,3,8,40,7
T,4,10000,10000
V,4,1,179
V,4,2,26,1
V,4,3,90,2
V,4,4,11,3
V,4,5,236,4
V,4,6,68,5
T,5,10000,10000
V,5,1,3
V,5,2,36,1
V,5,3,6,2
V,5,4,4,3
V,5,5,17,4
V,5,6,5,5
V,5,7,8,6
V,5,8,9,7
V,5,9,27,8
V,5,10,2,9
T,6,20000,20000
V,6,1,23
V,6,2,40,1
V,6,3,104,2
V,6,4,444,3
V,6,5,217,4
T,7,20000,20000
V,7,1,55
V,7,2,232,1
V,7,3,277,2
V,7,4,80,3
V,7,5,155,4
T,8,20000,20000
V,8,1,12
V,8,2,31,1
V,8,3,10,2
V,8,4,59,3
V,8,5,1,4
V,8,6,42,5
V,8,7,19,6
V,8,8,3,7
V,8,9,12,8
V,8,10,38,9
T,9,100000,100000
V,9,1,688
V,9,2,326,1
V,9,3,490,2
V,9,4,1934,3
V,9,5,794,4
V,9,6,1375,5
V,9,7,360,6
V,9,8,2114,7
T,10,100000,100000
V,10,1,38
V,10,2,137,1
V,10,3,9,2
V,10,4,146,3
V,10,5,169,4
V,10,6,1741,5
V,10,7,1183,6
T,11,100000,100000
V,11,1,582
V,11,2,299,1
V,11,3,1782,2
V,11,4,1538,3
V,11,5,1032,4
T,12,100000,100000
V,12,1,26
V,12,2,22,1
V,12,3,77,2
V,12,4,653,3
V,12,5,63,4
V,12,6,255,5
V,12,7,48,6
V,12,8,105,7
V,12,9,243,8
