T,1,5000,5000
V,1,1,6
V,1,2,9,1
V,1,3,7,2
V,1,4,13,3
V,1,5,7,4
V,1,6,2,5
V,1,7,3,6
V,1,8,8,7
T,2,5000,5000
V,2,1,3
V,2,2,4,1
V,2,3,29,2
V,2,4,25,3
V,2,5,6,4
V,2,6,16,5
V,2,7,12,6
V,2,8,29,7
T,3,10000,10000
V,3,1,182
V,3,2,403,1
V,3,3,22,2
V,3,4,35,3
V,3,5,73,4
V,3,6,272,5
V,3,7,50,6
V,3,8,69,7
T,4,10000,10000
V,4,1,25
V,4,2,17,1
V,4,3,11,2
V,4,4,70,3
V,4,5,8,4
V,4,6,8,5
V,4,7,1,6
V,4,8,90,7
V,4,9,9,8
V,4,10,88,9
T,5,10000,10000
V,5,1,93
V,5,2,111,1
V,5,3,205,2
V,5,4,8,3
V,5,5,56,4
T,6,20000,20000
V,6,1,94
V,6,2,53,1
V,6,3,28,2
V,6,4,10,3
V,6,5,14,4
V,6,6,15,5
V,6,7,10,6
V,6,8,35,7
V,6,9,19,8
V,6,10,11,9
T,7,20000,20000
V,7,1,149
V,7,2,743,1
V,7,3,92,2
V,7,4,45,3
V,7,5,117,4
T,8,20000,20000
V,8,1,18
V,8,2,4,1
V,8,3,9,2
V,8,4,6,3
V,8,5,11,4
V,8,6,24,5
V,8,7,7,6
V,8,8,18,7
V,8,9,1,8
T,9,20000,20000
V,9,1,106
V,9,2,5,1
V,9,3,44,2
V,9,4,25,3
V,9,5,11,4
V,9,6,18,5
V,9,7,116,6
V,9,8,63,7
V,9,9,91,8
V,9,10,123,9
T,10,50000,50000
V,10,1,43
V,10,2,41,1
V,10,3,16,2
V,10,4,62,3
V,10,5,8,4
V,10,6,107,5
V,10,7,63,6
V,10,8,6,7
V,10,9,17,8
V,10,10,14,9
T,11,50000,50000
V,11,1,198
V,11,2,16,1
V,11,3,222,2
V,11,4,119,3
V,11,5,18,4
V,11,6,131,5
V,11,7,34,6
V,11,8,83,7
V,11,9,184,8
T,12,1000000,1000000
V,12,1,2180
V,12,2,10285,1
V,12,3,6527,2
V,12,4,4952,3
V,12,5,1534,4
V,12,6,13868,5
V,12,7,3947,6
