T,1,1000,1000
V,1,1,2
V,1,2,7,1
V,1,3,4,2
V,1,4,6,3
V,1,5,10,4
V,1,6,5,5
V,1,7,10,6
T,2,2000,2000
V,2,1,2
V,2,2,10,1
V,2,3,3,2
V,2,4,2,3
V,2,5,7,4
T,3,5000,5000
V,3,1,13
V,3,2,1,1
V,3,3,20,2
V,3,4,4,3
V,3,5,3,4
V,3,6,43,5
V,3,7,7,6
V,3,8,69,7
T,4,10000,10000
V,4,1,7
V,4,2,15,1
V,4,3,37,2
V,4,4,24,3
V,4,5,50,4
V,4,6,45,5
T,5,20000,20000
V,5,1,3
V,5,2,1,1
V,5,3,2,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,4,6
V,5,8,2,7
T,6,20000,20000
V,6,1,12
V,6,2,225,1
V,6,3,349,2
V,6,4,77,3
V,6,5,201,4
V,6,6,144,5
V,6,7,66,6
V,6,8,33,7
V,6,9,234,8
T,7,20000,20000
V,7,1,115
V,7,2,37,1
V,7,3,55,2
V,7,4,13,3
V,7,5,59,4
V,7,6,46,5
V,7,7,51,6
V,7,8,3,7
V,7,9,70,8
T,8,20000,20000
V,8,1,8
V,8,2,54,1
V,8,3,24,2
V,8,4,132,3
V,8,5,45,4
V,8,6,8,5
V,8,7,6,6
V,8,8,29,7
V,8,9,174,8
V,8,10,42,9
T,9,20000,20000
V,9,1,182
V,9,2,199,1
V,9,3,5,2
V,9,4,22,3
V,9,5,161,4
V,9,6,177,5
V,9,7,35,6
V,9,8,138,7
V,9,9,132,8
V,9,10,237,9
T,10,100000,100000
V,10,1,389
V,10,2,69,1
V,10,3,116,2
V,10,4,466,3
V,10,5,109,4
V,10,6,46,5
V,10,7,611,6
T,11,200000,200000
V,11,1,272
V,11,2,716,1
V,11,3,1044,2
V,11,4,11902,3
V,11,5,2308,4
T,12,1000000,1000000
V,12,1,5285
V,12,2,3107,1
V,12,3,1999,2
V,12,4,1511,3
V,12,5,2898,4
V,12,6,8210,5
V,12,7,1092,6
