T,1,1000,1000
V,1,1,3
V,1,2,7,1
V,1,3,7,2
V,1,4,3,3
V,1,5,2,4
V,1,6,13,5
V,1,7,3,6
V,1,8,15,7
V,1,9,2,8
V,1,10,7,9
T,2,2000,2000
V,2,1,4
V,2,2,2,1
V,2,3,24,2
V,2,4,3,3
V,2,5,4,4
T,3,10000,10000
V,3,1,5
V,3,2,8,1
V,3,3,2,2
V,3,4,1,3
V,3,5,4,4
V,3,6,7,5
V,3,7,12,6
V,3,8,1,7
T,4,10000,10000
V,4,1,23
V,4,2,3,1
V,4,3,6,2
V,4,4,15,3
V,4,5,18,4
V,4,6,12,5
V,4,7,7,6
T,5,20000,20000
V,5,1,101
V,5,2,58,1
V,5,3,31,2
V,5,4,128,3
V,5,5,72,4
V,5,6,56,5
T,6,20000,20000
V,6,1,5
V,6,2,129,1
V,6,3,167,2
V,6,4,9,3
V,6,5,272,4
V,6,6,42,5
V,6,7,7,6
T,7,100000,100000
V,7,1,712
V,7,2,2260,1
V,7,3,301,2
V,7,4,513,3
V,7,5,515,4
T,8,100000,100000
V,8,1,31
V,8,2,49,1
V,8,3,618,2
V,8,4,106,3
V,8,5,930,4
V,8,6,457,5
V,8,7,260,6
V,8,8,1261,7
V,8,9,264,8
V,8,10,459,9
T,9,100000,100000
V,9,1,33
V,9,2,105,1
V,9,3,347,2
V,9,4,5,3
V,9,5,4,4
V,9,6,179,5
T,10,100000,100000
V,10,1,645
V,10,2,52,1
V,10,3,65,2
V,10,4,216,3
V,10,5,51,4
V,10,6,137,5
V,10,7,228,6
V,10,8,511,7
V,10,9,319,8
T,11,200000,200000
V,11,1,542
V,11,2,2934,1
V,11,3,31,2
V,11,4,2336,3
V,11,5,128,4
V,11,6,527,5
V,11,7,4727,6
V,11,8,4671,7
V,11,9,39,8
T,12,1000000,1000000
V,12,1,12807
V,12,2,2062,1
V,12,3,2604,2
V,12,4,288,3
V,12,5,2242,4
V,12,6,16825,5
V,12,7,11239,6
V,12,8,18012,7
