T,1,2000,2000
V,1,1,15
V,1,2,3,1
V,1,3,3,2
V,1,4,1,3
V,1,5,17,4
V,1,6,2,5
V,1,7,1,6
T,2,5000,5000
V,2,1,24
V,2,2,4,1
V,2,3,7,2
V,2,4,14,3
V,2,5,28,4
V,2,6,24,5
V,2,7,13,6
V,2,8,27,7
V,2,9,9,8
V,2,10,2,9
T,3,10000,10000
V,3,1,14
V,3,2,18,1
V,3,3,7,2
V,3,4,6,3
V,3,5,1,4
V,3,6,13,5
V,3,7,1,6
V,3,8,5,7
V,3,9,9,8
V,3,10,10,9
T,4,10000,10000
V,4,1,5
V,4,2,9,1
V,4,3,2,2
V,4,4,8,3
V,4,5,4,4
V,4,6,2,5
V,4,7,5,6
V,4,8,2,7
V,4,9,6,8
V,4,10,8,9
T,5,20000,20000
V,5,1,795
V,5,2,77,1
V,5,3,12,2
V,5,4,298,3
V,5,5,354,4
T,6,20000,20000
V,6,1,4
V,6,2,1,1
V,6,3,27,2
V,6,4,4,3
V,6,5,14,4
V,6,6,31,5
V,6,7,21,6
T,7,20000,20000
V,7,1,6
V,7,2,19,1
V,7,3,15,2
V,7,4,49,3
V,7,5,78,4
V,7,6,6,5
V,7,7,1,6
T,8,50000,50000
V,8,1,54
V,8,2,15,1
V,8,3,16,2
V,8,4,23,3
V,8,5,24,4
V,8,6,75,5
V,8,7,4,6
V,8,8,35,7
V,8,9,57,8
V,8,10,8,9
T,9,50000,50000
V,9,1,19
V,9,2,279,1
V,9,3,278,2
V,9,4,271,3
V,9,5,4,4
V,9,6,48,5
V,9,7,57,6
V,9,8,1242,7
T,10,100000,100000
V,10,1,2804
V,10,2,881,1
V,10,3,643,2
V,10,4,169,3
V,10,5,763,4
V,10,6,385,5
T,11,1000000,1000000
V,11,1,23818
V,11,2,9713,1
V,11,3,5221,2
V,11,4,1210,3
V,11,5,2816,4
V,11,6,2651,5
V,11,7,2838,6
V,11,8,3224,7
T,12,1000000,1000000
V,12,1,6915
V,12,2,2540,1
V,12,3,28148,2
V,12,4,11253,3
V,12,5,17125,4
V,12,6,3986,5
V,12,7,8239,6
V,12,8,9941,7
V,12,9,3446,8
