T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,2,2
V,1,4,4,3
V,1,5,1,4
V,1,6,4,5
V,1,7,2,6
V,1,8,1,7
V,1,9,3,8
V,1,10,1,9
T,2,5000,5000
V,2,1,23
V,2,2,2,1
V,2,3,23,2
V,2,4,3,3
V,2,5,10,4
V,2,6,66,5
V,2,7,1,6
V,2,8,74,7
V,2,9,16,8
V,2,10,18,9
T,3,10000,10000
V,3,1,14
V,3,2,128,1
V,3,3,58,2
V,3,4,61,3
V,3,5,125,4
V,3,6,465,5
T,4,10000,10000
V,4,1,25
V,4,2,105,1
V,4,3,6,2
V,4,4,185,3
V,4,5,4,4
V,4,6,49,5
V,4,7,67,6
V,4,8,16,7
V,4,9,118,8
T,5,20000,20000
V,5,1,1
V,5,2,14,1
V,5,3,29,2
V,5,4,25,3
V,5,5,3,4
V,5,6,28,5
V,5,7,7,6
V,5,8,6,7
V,5,9,4,8
V,5,10,1,9
T,6,20000,20000
V,6,1,5
V,6,2,92,1
V,6,3,1,2
V,6,4,73,3
V,6,5,6,4
V,6,6,10,5
V,6,7,2,6
V,6,8,20,7
V,6,9,1,8
V,6,10,21,9
T,7,20000,20000
V,7,1,19
V,7,2,472,1
V,7,3,3,2
V,7,4,75,3
V,7,5,13,4
V,7,6,140,5
V,7,7,241,6
V,7,8,4,7
V,7,9,156,8
T,8,20000,20000
V,8,1,207
V,8,2,16,1
V,8,3,45,2
V,8,4,26,3
V,8,5,135,4
V,8,6,303,5
V,8,7,252,6
V,8,8,113,7
V,8,9,113,8
T,9,100000,100000
V,9,1,21
V,9,2,104,1
V,9,3,741,2
V,9,4,560,3
V,9,5,482,4
V,9,6,19,5
V,9,7,681,6
T,10,100000,100000
V,10,1,12
V,10,2,26,1
V,10,3,1,2
V,10,4,12,3
V,10,5,2,4
V,10,6,13,5
V,10,7,9,6
V,10,8,2,7
V,10,9,60,8
V,10,10,4,9
T,11,1000000,1000000
V,11,1,3876
V,11,2,184,1
V,11,3,48,2
V,11,4,2001,3
V,11,5,3154,4
V,11,6,54,5
V,11,7,1330,6
V,11,8,420,7
V,11,9,532,8
T,12,1000000,1000000
V,12,1,8582
V,12,2,636,1
V,12,3,1113,2
V,12,4,6284,3
V,12,5,1032,4
V,12,6,1475,5
V,12,7,3210,6
V,12,8,559,7
V,12,9,470,8
