T,1,10000,10000
V,1,1,66
V,1,2,65,1
V,1,3,42,2
V,1,4,170,3
V,1,5,351,4
V,1,6,86,5
T,2,10000,10000
V,2,1,7
V,2,2,22,1
V,2,3,7,2
V,2,4,49,3
V,2,5,51,4
V,2,6,15,5
T,3,10000,10000
V,3,1,23
V,3,2,208,1
V,3,3,129,2
V,3,4,57,3
V,3,5,24,4
V,3,6,59,5
T,4,10000,10000
V,4,1,18
V,4,2,62,1
V,4,3,6,2
V,4,4,24,3
V,4,5,1,4
V,4,6,295,5
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
T,6,10000,10000
V,6,1,9
V,6,2,81,1
V,6,3,118,2
V,6,4,257,3
V,6,5,45,4
V,6,6,13,5
V,6,7,48,6
T,7,10000,10000
V,7,1,40
V,7,2,17,1
V,7,3,54,2
V,7,4,107,3
V,7,5,133,4
T,8,10000,10000
V,8,1,25
V,8,2,28,1
V,8,3,5,2
V,8,4,8,3
V,8,5,47,4
V,8,6,1,5
V,8,7,27,6
V,8,8,54,7
V,8,9,26,8
T,9,20000,20000
V,9,1,6
V,9,2,1,1
V,9,3,1,2
V,9,4,4,3
V,9,5,4,4
V,9,6,6,5
V,9,7,9,6
V,9,8,1,7
T,10,20000,20000
V,10,1,9
V,10,2,4,1
V,10,3,12,2
V,10,4,24,3
V,10,5,4,4
V,10,6,23,5
V,10,7,55,6
V,10,8,29,7
T,11,20000,20000
V,11,1,271
V,11,2,20,1
V,11,3,32,2
V,11,4,2,3
V,11,5,158,4
V,11,6,27,5
T,12,100000,100000
V,12,1,218
V,12,2,498,1
V,12,3,3155,2
V,12,4,101,3
V,12,5,89,4
V,12,6,230,5
V,12,7,1845,6
V,12,8,203,7
V,12,9,283,8
V,12,10,391,9
