T,1,1000,1000
V,1,1,5
V,1,2,1,1
V,1,3,2,2
V,1,4,1,3
V,1,5,2,4
V,1,6,1,5
T,2,2000,2000
V,2,1,4
V,2,2,2,1
V,2,3,6,2
V,2,4,1,3
V,2,5,1,4
V,2,6,2,5
V,2,7,8,6
V,2,8,4,7
V,2,9,1,8
V,2,10,1,9
T,3,5000,5000
V,3,1,4
V,3,2,22,1
V,3,3,8,2
V,3,4,24,3
V,3,5,5,4
V,3,6,21,5
V,3,7,32,6
V,3,8,49,7
V,3,9,67,8
V,3,10,14,9
T,4,10000,10000
V,4,1,10
V,4,2,4,1
V,4,3,61,2
V,4,4,158,3
V,4,5,113,4
T,5,10000,10000
V,5,1,15
V,5,2,5,1
V,5,3,8,2
V,5,4,7,3
V,5,5,4,4
V,5,6,1,5
V,5,7,9,6
V,5,8,18,7
T,6,10000,10000
V,6,1,11
V,6,2,19,1
V,6,3,1,2
V,6,4,36,3
V,6,5,22,4
V,6,6,5,5
T,7,20000,20000
V,7,1,106
V,7,2,22,1
V,7,3,104,2
V,7,4,22,3
V,7,5,24,4
V,7,6,128,5
V,7,7,32,6
V,7,8,21,7
T,8,20000,20000
V,8,1,18
V,8,2,37,1
V,8,3,193,2
V,8,4,4,3
V,8,5,133,4
V,8,6,266,5
V,8,7,442,6
V,8,8,263,7
T,9,20000,20000
V,9,1,62
V,9,2,52,1
V,9,3,205,2
V,9,4,215,3
V,9,5,317,4
V,9,6,55,5
V,9,7,111,6
T,10,20000,20000
V,10,1,22
V,10,2,4,1
V,10,3,28,2
V,10,4,42,3
V,10,5,173,4
V,10,6,19,5
V,10,7,22,6
V,10,8,65,7
T,11,100000,100000
V,11,1,2363
V,11,2,3729,1
V,11,3,2405,2
V,11,4,85,3
V,11,5,180,4
V,11,6,1210,5
T,12,100000,100000
V,12,1,192
V,12,2,501,1
V,12,3,1360,2
V,12,4,265,3
V,12,5,19,4
