T,1,1000,1000
V,1,1,6
V,1,2,1,1
V,1,3,1,2
V,1,4,8,3
V,1,5,3,4
T,2,2000,2000
V,2,1,1
V,2,2,9,1
V,2,3,12,2
V,2,4,4,3
V,2,5,14,4
V,2,6,10,5
V,2,7,3,6
T,3,10000,10000
V,3,1,29
V,3,2,49,1
V,3,3,9,2
V,3,4,1,3
V,3,5,4,4
V,3,6,11,5
T,4,10000,10000
V,4,1,13
V,4,2,1,1
V,4,3,10,2
V,4,4,25,3
V,4,5,5,4
V,4,6,9,5
V,4,7,10,6
V,4,8,79,7
V,4,9,28,8
V,4,10,17,9
T,5,10000,10000
V,5,1,11
V,5,2,76,1
V,5,3,144,2
V,5,4,19,3
V,5,5,19,4
T,6,10000,10000
V,6,1,5
V,6,2,14,1
V,6,3,4,2
V,6,4,1,3
V,6,5,1,4
V,6,6,65,5
V,6,7,22,6
V,6,8,15,7
T,7,10000,10000
V,7,1,56
V,7,2,19,1
V,7,3,2,2
V,7,4,12,3
V,7,5,4,4
V,7,6,26,5
T,8,10000,10000
V,8,1,38
V,8,2,5,1
V,8,3,17,2
V,8,4,3,3
V,8,5,1,4
V,8,6,22,5
T,9,20000,20000
V,9,1,30
V,9,2,70,1
V,9,3,1,2
V,9,4,13,3
V,9,5,17,4
V,9,6,75,5
V,9,7,3,6
T,10,20000,20000
V,10,1,14
V,10,2,11,1
V,10,3,13,2
V,10,4,44,3
V,10,5,6,4
V,10,6,14,5
V,10,7,41,6
V,10,8,5,7
V,10,9,12,8
V,10,10,16,9
T,11,20000,20000
V,11,1,177
V,11,2,51,1
V,11,3,490,2
V,11,4,167,3
V,11,5,308,4
V,11,6,178,5
V,11,7,94,6
V,11,8,509,7
T,12,20000,20000
V,12,1,336
V,12,2,215,1
V,12,3,441,2
V,12,4,101,3
V,12,5,316,4
T,13,50000,50000
V,13,1,25
V,13,2,47,1
V,13,3,3,2
V,13,4,51,3
V,13,5,129,4
V,13,6,44,5
V,13,7,35,6
V,13,8,65,7
T,14,100000,100000
V,14,1,46
V,14,2,2,1
V,14,3,14,2
V,14,4,19,3
V,14,5,54,4
V,14,6,7,5
V,14,7,7,6
V,14,8,1,7
T,15,1000000,1000000
V,15,1,3941
V,15,2,606,1
V,15,3,9007,2
V,15,4,6888,3
V,15,5,1164,4
V,15,6,4893,5
V,15,7,3826,6
V,15,8,2633,7
V,15,9,1210,8
T,16,1000000,1000000
V,16,1,2573
V,16,2,2267,1
V,16,3,9043,2
V,16,4,2839,3
V,16,5,2689,4
V,16,6,4996,5
V,16,7,3341,6
V,16,8,5955,7
V,16,9,3571,8
V,16,10,3725,9
