T,1,5000,5000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,10000,10000
V,2,1,8
V,2,2,1,1
V,2,3,20,2
V,2,4,1,3
V,2,5,4,4
V,2,6,12,5
V,2,7,4,6
T,3,10000,10000
V,3,1,15
V,3,2,15,1
V,3,3,9,2
V,3,4,7,3
V,3,5,27,4
V,3,6,38,5
V,3,7,12,6
V,3,8,28,7
T,4,10000,10000
V,4,1,100
V,4,2,15,1
V,4,3,37,2
V,4,4,8,3
V,4,5,36,4
V,4,6,22,5
T,5,10000,10000
V,5,1,6
V,5,2,4,1
V,5,3,10,2
V,5,4,6,3
V,5,5,6,4
V,5,6,8,5
T,6,20000,20000
V,6,1,189
V,6,2,218,1
V,6,3,603,2
V,6,4,77,3
V,6,5,97,4
V,6,6,35,5
T,7,20000,20000
V,7,1,13
V,7,2,19,1
V,7,3,8,2
V,7,4,22,3
V,7,5,3,4
V,7,6,15,5
V,7,7,16,6
V,7,8,69,7
T,8,20000,20000
V,8,1,78
V,8,2,37,1
V,8,3,197,2
V,8,4,10,3
V,8,5,211,4
V,8,6,73,5
V,8,7,91,6
V,8,8,36,7
T,9,20000,20000
V,9,1,13
V,9,2,1,1
V,9,3,3,2
V,9,4,3,3
V,9,5,20,4
V,9,6,2,5
V,9,7,7,6
V,9,8,3,7
V,9,9,13,8
T,10,50000,50000
V,10,1,60
V,10,2,81,1
V,10,3,27,2
V,10,4,4,3
V,10,5,478,4
V,10,6,63,5
V,10,7,73,6
T,11,50000,50000
V,11,1,88
V,11,2,4,1
V,11,3,23,2
V,11,4,23,3
V,11,5,76,4
V,11,6,36,5
V,11,7,36,6
V,11,8,28,7
V,11,9,20,8
V,11,10,8,9
T,12,100000,100000
V,12,1,3704
V,12,2,3851,1
V,12,3,665,2
V,12,4,412,3
V,12,5,4748,4
V,12,6,3020,5
T,13,100000,100000
V,13,1,33
V,13,2,192,1
V,13,3,67,2
V,13,4,42,3
V,13,5,125,4
T,14,100000,100000
V,14,1,978
V,14,2,913,1
V,14,3,51,2
V,14,4,120,3
V,14,5,76,4
V,14,6,129,5
V,14,7,240,6
V,14,8,530,7
V,14,9,325,8
T,15,100000,100000
V,15,1,113
V,15,2,292,1
V,15,3,50,2
V,15,4,177,3
V,15,5,29,4
V,15,6,363,5
V,15,7,71,6
V,15,8,173,7
V,15,9,39,8
V,15,10,85,9
T,16,1000000,1000000
V,16,1,1814
V,16,2,157,1
V,16,3,2027,2
V,16,4,1129,3
V,16,5,276,4
V,16,6,257,5
V,16,7,2125,6
V,16,8,977,7
