T,1,10000,10000
V,1,1,31
V,1,2,15,1
V,1,3,32,2
V,1,4,14,3
V,1,5,15,4
V,1,6,39,5
V,1,7,9,6
V,1,8,1,7
V,1,9,30,8
V,1,10,4,9
T,2,10000,10000
V,2,1,12
V,2,2,11,1
V,2,3,65,2
V,2,4,81,3
V,2,5,3,4
V,2,6,245,5
V,2,7,5,6
T,3,10000,10000
V,3,1,7
V,3,2,16,1
V,3,3,23,2
V,3,4,24,3
V,3,5,17,4
V,3,6,5,5
V,3,7,10,6
V,3,8,25,7
V,3,9,28,8
V,3,10,4,9
T,4,10000,10000
V,4,1,14
V,4,2,3,1
V,4,3,6,2
V,4,4,2,3
V,4,5,6,4
V,4,6,10,5
V,4,7,3,6
V,4,8,2,7
V,4,9,2,8
T,5,10000,10000
V,5,1,5
V,5,2,6,1
V,5,3,58,2
V,5,4,7,3
V,5,5,19,4
V,5,6,12,5
T,6,20000,20000
V,6,1,143
V,6,2,284,1
V,6,3,93,2
V,6,4,34,3
V,6,5,225,4
T,7,20000,20000
V,7,1,15
V,7,2,9,1
V,7,3,27,2
V,7,4,22,3
V,7,5,22,4
V,7,6,3,5
V,7,7,24,6
V,7,8,47,7
V,7,9,44,8
T,8,50000,50000
V,8,1,153
V,8,2,114,1
V,8,3,310,2
V,8,4,14,3
V,8,5,267,4
V,8,6,248,5
V,8,7,239,6
V,8,8,108,7
V,8,9,244,8
V,8,10,8,9
T,9,100000,100000
V,9,1,1318
V,9,2,251,1
V,9,3,230,2
V,9,4,14,3
V,9,5,188,4
T,10,100000,100000
V,10,1,184
V,10,2,408,1
V,10,3,185,2
V,10,4,715,3
V,10,5,298,4
V,10,6,314,5
V,10,7,87,6
V,10,8,41,7
V,10,9,433,8
V,10,10,260,9
T,11,100000,100000
V,11,1,28
V,11,2,764,1
V,11,3,385,2
V,11,4,48,3
V,11,5,630,4
T,12,100000,100000
V,12,1,16
V,12,2,6,1
V,12,3,28,2
V,12,4,35,3
V,12,5,82,4
V,12,6,26,5
T,13,100000,100000
V,13,1,1120
V,13,2,390,1
V,13,3,1422,2
V,13,4,1218,3
V,13,5,429,4
V,13,6,31,5
T,14,1000000,1000000
V,14,1,6180
V,14,2,5713,1
V,14,3,1741,2
V,14,4,2713,3
V,14,5,1504,4
V,14,6,789,5
V,14,7,1829,6
V,14,8,224,7
T,15,1000000,1000000
V,15,1,14439
V,15,2,26210,1
V,15,3,7264,2
V,15,4,3739,3
V,15,5,8333,4
T,16,1000000,1000000
V,16,1,3119
V,16,2,3926,1
V,16,3,1652,2
V,16,4,969,3
V,16,5,8113,4
V,16,6,2596,5
V,16,7,1009,6
V,16,8,3231,7
V,16,9,60,8
V,16,10,5945,9
