T,1,1000,1000
V,1,1,27
V,1,2,1,1
V,1,3,6,2
V,1,4,22,3
V,1,5,2,4
V,1,6,11,5
V,1,7,16,6
V,1,8,2,7
V,1,9,5,8
T,2,1000,1000
V,2,1,19
V,2,2,47,1
V,2,3,11,2
V,2,4,2,3
V,2,5,1,4
V,2,6,23,5
T,3,10000,10000
V,3,1,4
V,3,2,5,1
V,3,3,1,2
V,3,4,8,3
V,3,5,2,4
V,3,6,5,5
V,3,7,5,6
T,4,10000,10000
V,4,1,1
V,4,2,4,1
V,4,3,20,2
V,4,4,4,3
V,4,5,5,4
V,4,6,13,5
V,4,7,20,6
T,5,10000,10000
V,5,1,1
V,5,2,55,1
V,5,3,6,2
V,5,4,5,3
V,5,5,79,4
V,5,6,23,5
V,5,7,24,6
V,5,8,28,7
V,5,9,56,8
V,5,10,30,9
T,6,10000,10000
V,6,1,16
V,6,2,70,1
V,6,3,62,2
V,6,4,86,3
V,6,5,216,4
V,6,6,56,5
T,7,20000,20000
V,7,1,20
V,7,2,41,1
V,7,3,49,2
V,7,4,47,3
V,7,5,61,4
T,8,20000,20000
V,8,1,23
V,8,2,5,1
V,8,3,6,2
V,8,4,2,3
V,8,5,11,4
V,8,6,10,5
V,8,7,1,6
T,9,20000,20000
V,9,1,6
V,9,2,25,1
V,9,3,44,2
V,9,4,16,3
V,9,5,4,4
V,9,6,10,5
V,9,7,8,6
V,9,8,4,7
V,9,9,3,8
T,10,20000,20000
V,10,1,73
V,10,2,4,1
V,10,3,62,2
V,10,4,97,3
V,10,5,33,4
V,10,6,41,5
V,10,7,19,6
T,11,50000,50000
V,11,1,87
V,11,2,6,1
V,11,3,28,2
V,11,4,440,3
V,11,5,282,4
V,11,6,581,5
T,12,100000,100000
V,12,1,294
V,12,2,917,1
V,12,3,37,2
V,12,4,194,3
V,12,5,47,4
V,12,6,558,5
V,12,7,215,6
T,13,100000,100000
V,13,1,4
V,13,2,14,1
V,13,3,24,2
V,13,4,18,3
V,13,5,1,4
V,13,6,2,5
V,13,7,15,6
V,13,8,1,7
V,13,9,3,8
T,14,200000,200000
V,14,1,462
V,14,2,84,1
V,14,3,775,2
V,14,4,506,3
V,14,5,129,4
V,14,6,116,5
V,14,7,1031,6
V,14,8,82,7
T,15,1000000,1000000
V,15,1,2184
V,15,2,969,1
V,15,3,2334,2
V,15,4,3136,3
V,15,5,1935,4
T,16,1000000,1000000
V,16,1,2528
V,16,2,56,1
V,16,3,574,2
V,16,4,471,3
V,16,5,3225,4
V,16,6,1734,5
V,16,7,1175,6
