T,1,5000,5000
V,1,1,35
V,1,2,73,1
V,1,3,32,2
V,1,4,53,3
V,1,5,10,4
T,2,10000,10000
V,2,1,16
V,2,2,1,1
V,2,3,21,2
V,2,4,40,3
V,2,5,10,4
T,3,10000,10000
V,3,1,193
V,3,2,39,1
V,3,3,39,2
V,3,4,94,3
V,3,5,5,4
V,3,6,9,5
V,3,7,45,6
V,3,8,1,7
T,4,10000,10000
V,4,1,40
V,4,2,18,1
V,4,3,36,2
V,4,4,169,3
V,4,5,3,4
V,4,6,13,5
V,4,7,62,6
V,4,8,26,7
T,5,10000,10000
V,5,1,124
V,5,2,3,1
V,5,3,13,2
V,5,4,29,3
V,5,5,17,4
V,5,6,6,5
V,5,7,139,6
T,6,10000,10000
V,6,1,21
V,6,2,10,1
V,6,3,3,2
V,6,4,3,3
V,6,5,1,4
V,6,6,7,5
T,7,10000,10000
V,7,1,4
V,7,2,3,1
V,7,3,33,2
V,7,4,14,3
V,7,5,20,4
V,7,6,10,5
V,7,7,2,6
V,7,8,2,7
V,7,9,8,8
V,7,10,1,9
T,8,10000,10000
V,8,1,34
V,8,2,28,1
V,8,3,58,2
V,8,4,3,3
V,8,5,34,4
V,8,6,5,5
V,8,7,40,6
V,8,8,89,7
T,9,10000,10000
V,9,1,39
V,9,2,81,1
V,9,3,221,2
V,9,4,11,3
V,9,5,26,4
T,10,20000,20000
V,10,1,27
V,10,2,27,1
V,10,3,5,2
V,10,4,35,3
V,10,5,9,4
V,10,6,48,5
V,10,7,54,6
T,11,20000,20000
V,11,1,16
V,11,2,4,1
V,11,3,6,2
V,11,4,4,3
V,11,5,21,4
V,11,6,2,5
V,11,7,2,6
V,11,8,24,7
V,11,9,13,8
V,11,10,8,9
T,12,20000,20000
V,12,1,2
V,12,2,1,1
V,12,3,3,2
V,12,4,5,3
V,12,5,3,4
V,12,6,8,5
T,13,100000,100000
V,13,1,14
V,13,2,28,1
V,13,3,4,2
V,13,4,29,3
V,13,5,18,4
V,13,6,4,5
V,13,7,26,6
T,14,100000,100000
V,14,1,1383
V,14,2,1009,1
V,14,3,1102,2
V,14,4,6564,3
V,14,5,750,4
T,15,100000,100000
V,15,1,41
V,15,2,34,1
V,15,3,339,2
V,15,4,55,3
V,15,5,81,4
V,15,6,127,5
V,15,7,3,6
V,15,8,90,7
V,15,9,79,8
T,16,200000,200000
V,16,1,333
V,16,2,180,1
V,16,3,380,2
V,16,4,551,3
V,16,5,3221,4
V,16,6,826,5
