T,1,1000,1000
V,1,1,2
V,1,2,5,1
V,1,3,3,2
V,1,4,7,3
V,1,5,17,4
V,1,6,10,5
T,2,2000,2000
V,2,1,27
V,2,2,8,1
V,2,3,26,2
V,2,4,12,3
V,2,5,7,4
V,2,6,2,5
T,3,10000,10000
V,3,1,2
V,3,2,5,1
V,3,3,1,2
V,3,4,3,3
V,3,5,2,4
V,3,6,1,5
V,3,7,2,6
V,3,8,1,7
V,3,9,5,8
V,3,10,5,9
T,4,10000,10000
V,4,1,7
V,4,2,5,1
V,4,3,1,2
V,4,4,4,3
V,4,5,5,4
V,4,6,2,5
V,4,7,5,6
V,4,8,4,7
T,5,10000,10000
V,5,1,5
V,5,2,4,1
V,5,3,2,2
V,5,4,34,3
V,5,5,14,4
V,5,6,4,5
V,5,7,1,6
V,5,8,31,7
T,6,10000,10000
V,6,1,5
V,6,2,2,1
V,6,3,4,2
V,6,4,1,3
V,6,5,4,4
V,6,6,2,5
V,6,7,7,6
T,7,10000,10000
V,7,1,14
V,7,2,52,1
V,7,3,7,2
V,7,4,27,3
V,7,5,55,4
V,7,6,22,5
V,7,7,110,6
T,8,10000,10000
V,8,1,153
V,8,2,132,1
V,8,3,19,2
V,8,4,34,3
V,8,5,92,4
V,8,6,424,5
T,9,20000,20000
V,9,1,44
V,9,2,64,1
V,9,3,236,2
V,9,4,294,3
V,9,5,39,4
V,9,6,9,5
T,10,20000,20000
V,10,1,188
V,10,2,291,1
V,10,3,52,2
V,10,4,318,3
V,10,5,118,4
V,10,6,6,5
V,10,7,10,6
V,10,8,284,7
V,10,9,169,8
T,11,20000,20000
V,11,1,39
V,11,2,35,1
V,11,3,10,2
V,11,4,1,3
V,11,5,42,4
V,11,6,16,5
V,11,7,9,6
V,11,8,42,7
T,12,20000,20000
V,12,1,112
V,12,2,44,1
V,12,3,21,2
V,12,4,95,3
V,12,5,13,4
V,12,6,35,5
V,12,7,122,6
V,12,8,5,7
T,13,20000,20000
V,13,1,27
V,13,2,15,1
V,13,3,3,2
V,13,4,13,3
V,13,5,10,4
V,13,6,1,5
V,13,7,2,6
T,14,20000,20000
V,14,1,2
V,14,2,1,1
V,14,3,2,2
V,14,4,5,3
V,14,5,4,4
T,15,20000,20000
V,15,1,6
V,15,2,45,1
V,15,3,5,2
V,15,4,115,3
V,15,5,6,4
V,15,6,23,5
V,15,7,338,6
V,15,8,242,7
V,15,9,44,8
T,16,100000,100000
V,16,1,149
V,16,2,355,1
V,16,3,145,2
V,16,4,118,3
V,16,5,19,4
