T,1,10000,10000
V,1,1,5
V,1,2,17,1
V,1,3,14,2
V,1,4,5,3
V,1,5,13,4
V,1,6,2,5
V,1,7,21,6
V,1,8,32,7
V,1,9,8,8
T,2,10000,10000
V,2,1,51
V,2,2,21,1
V,2,3,7,2
V,2,4,27,3
V,2,5,37,4
V,2,6,49,5
V,2,7,21,6
V,2,8,6,7
V,2,9,4,8
V,2,10,12,9
T,3,10000,10000
V,3,1,16
V,3,2,48,1
V,3,3,11,2
V,3,4,5,3
V,3,5,9,4
T,4,10000,10000
V,4,1,6
V,4,2,5,1
V,4,3,9,2
V,4,4,3,3
V,4,5,13,4
V,4,6,11,5
V,4,7,2,6
V,4,8,7,7
V,4,9,3,8
T,5,20000,20000
V,5,1,9
V,5,2,7,1
V,5,3,6,2
V,5,4,2,3
V,5,5,46,4
V,5,6,8,5
V,5,7,20,6
V,5,8,22,7
V,5,9,6,8
T,6,50000,50000
V,6,1,102
V,6,2,279,1
V,6,3,12,2
V,6,4,686,3
V,6,5,576,4
V,6,6,771,5
V,6,7,177,6
V,6,8,774,7
V,6,9,376,8
T,7,50000,50000
V,7,1,4
V,7,2,14,1
V,7,3,40,2
V,7,4,2,3
V,7,5,18,4
V,7,6,15,5
T,8,50000,50000
V,8,1,449
V,8,2,321,1
V,8,3,24,2
V,8,4,111,3
V,8,5,244,4
T,9,50000,50000
V,9,1,24
V,9,2,14,1
V,9,3,4,2
V,9,4,8,3
V,9,5,7,4
T,10,50000,50000
V,10,1,683
V,10,2,261,1
V,10,3,710,2
V,10,4,1161,3
V,10,5,1677,4
V,10,6,769,5
T,11,100000,100000
V,11,1,589
V,11,2,1385,1
V,11,3,872,2
V,11,4,321,3
V,11,5,1007,4
V,11,6,345,5
T,12,100000,100000
V,12,1,257
V,12,2,479,1
V,12,3,929,2
V,12,4,51,3
V,12,5,29,4
V,12,6,44,5
V,12,7,446,6
V,12,8,789,7
T,13,100000,100000
V,13,1,51
V,13,2,72,1
V,13,3,62,2
V,13,4,377,3
V,13,5,189,4
V,13,6,330,5
V,13,7,138,6
V,13,8,221,7
V,13,9,266,8
V,13,10,476,9
T,14,100000,100000
V,14,1,12
V,14,2,12,1
V,14,3,2,2
V,14,4,8,3
V,14,5,10,4
V,14,6,3,5
V,14,7,16,6
T,15,100000,100000
V,15,1,176
V,15,2,421,1
V,15,3,788,2
V,15,4,417,3
V,15,5,10,4
V,15,6,5,5
V,15,7,67,6
V,15,8,367,7
V,15,9,212,8
V,15,10,1001,9
T,16,1000000,1000000
V,16,1,61
V,16,2,1697,1
V,16,3,105,2
V,16,4,2414,3
V,16,5,845,4
V,16,6,123,5
V,16,7,87,6
V,16,8,2350,7
