T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,1,2
V,1,4,2,3
V,1,5,7,4
V,1,6,2,5
T,2,5000,5000
V,2,1,70
V,2,2,46,1
V,2,3,6,2
V,2,4,21,3
V,2,5,7,4
V,2,6,97,5
V,2,7,21,6
V,2,8,17,7
V,2,9,11,8
V,2,10,13,9
T,3,10000,10000
V,3,1,148
V,3,2,134,1
V,3,3,109,2
V,3,4,22,3
V,3,5,1,4
T,4,10000,10000
V,4,1,2
V,4,2,145,1
V,4,3,131,2
V,4,4,89,3
V,4,5,105,4
T,5,10000,10000
V,5,1,37
V,5,2,64,1
V,5,3,61,2
V,5,4,24,3
V,5,5,29,4
V,5,6,13,5
V,5,7,16,6
V,5,8,3,7
T,6,10000,10000
V,6,1,7
V,6,2,12,1
V,6,3,6,2
V,6,4,2,3
V,6,5,22,4
V,6,6,7,5
T,7,20000,20000
V,7,1,18
V,7,2,3,1
V,7,3,3,2
V,7,4,20,3
V,7,5,29,4
V,7,6,40,5
V,7,7,25,6
V,7,8,3,7
T,8,20000,20000
V,8,1,103
V,8,2,55,1
V,8,3,25,2
V,8,4,102,3
V,8,5,58,4
V,8,6,175,5
V,8,7,8,6
V,8,8,8,7
V,8,9,12,8
V,8,10,39,9
T,9,20000,20000
V,9,1,4
V,9,2,12,1
V,9,3,12,2
V,9,4,2,3
V,9,5,2,4
V,9,6,5,5
V,9,7,1,6
V,9,8,2,7
V,9,9,3,8
V,9,10,1,9
T,10,20000,20000
V,10,1,189
V,10,2,34,1
V,10,3,6,2
V,10,4,42,3
V,10,5,47,4
V,10,6,29,5
V,10,7,135,6
V,10,8,164,7
V,10,9,30,8
T,11,100000,100000
V,11,1,391
V,11,2,193,1
V,11,3,84,2
V,11,4,246,3
V,11,5,510,4
T,12,100000,100000
V,12,1,82
V,12,2,53,1
V,12,3,129,2
V,12,4,72,3
V,12,5,28,4
V,12,6,307,5
V,12,7,9,6
V,12,8,106,7
V,12,9,69,8
T,13,100000,100000
V,13,1,13
V,13,2,23,1
V,13,3,44,2
V,13,4,140,3
V,13,5,21,4
V,13,6,34,5
V,13,7,28,6
T,14,100000,100000
V,14,1,1946
V,14,2,77,1
V,14,3,2318,2
V,14,4,1682,3
V,14,5,299,4
T,15,1000000,1000000
V,15,1,5591
V,15,2,4086,1
V,15,3,6266,2
V,15,4,2000,3
V,15,5,10772,4
V,15,6,7000,5
V,15,7,679,6
V,15,8,5597,7
V,15,9,1159,8
V,15,10,1932,9
T,16,1000000,1000000
V,16,1,204
V,16,2,391,1
V,16,3,308,2
V,16,4,600,3
V,16,5,602,4
V,16,6,263,5
V,16,7,1224,6
V,16,8,55,7
V,16,9,1544,8
V,16,10,537,9
