T,1,2000,2000
V,1,1,4
V,1,2,61,1
V,1,3,4,2
V,1,4,27,3
V,1,5,11,4
T,2,2000,2000
V,2,1,5
V,2,2,1,1
V,2,3,2,2
V,2,4,6,3
V,2,5,11,4
V,2,6,5,5
V,2,7,15,6
V,2,8,9,7
V,2,9,2,8
V,2,10,11,9
T,3,5000,5000
V,3,1,13
V,3,2,7,1
V,3,3,45,2
V,3,4,15,3
V,3,5,26,4
V,3,6,15,5
V,3,7,6,6
V,3,8,8,7
V,3,9,12,8
T,4,10000,10000
V,4,1,195
V,4,2,11,1
V,4,3,25,2
V,4,4,22,3
V,4,5,16,4
V,4,6,5,5
V,4,7,26,6
V,4,8,20,7
V,4,9,10,8
T,5,10000,10000
V,5,1,2
V,5,2,38,1
V,5,3,42,2
V,5,4,39,3
V,5,5,12,4
V,5,6,8,5
V,5,7,10,6
T,6,10000,10000
V,6,1,2
V,6,2,15,1
V,6,3,3,2
V,6,4,1,3
V,6,5,3,4
V,6,6,6,5
V,6,7,4,6
T,7,10000,10000
V,7,1,2
V,7,2,8,1
V,7,3,136,2
V,7,4,20,3
V,7,5,12,4
V,7,6,2,5
V,7,7,171,6
V,7,8,13,7
V,7,9,97,8
T,8,10000,10000
V,8,1,119
V,8,2,114,1
V,8,3,21,2
V,8,4,176,3
V,8,5,25,4
V,8,6,5,5
V,8,7,29,6
V,8,8,68,7
T,9,20000,20000
V,9,1,15
V,9,2,11,1
V,9,3,45,2
V,9,4,28,3
V,9,5,89,4
V,9,6,17,5
V,9,7,8,6
V,9,8,25,7
V,9,9,52,8
V,9,10,15,9
T,10,20000,20000
V,10,1,84
V,10,2,214,1
V,10,3,237,2
V,10,4,3,3
V,10,5,45,4
V,10,6,95,5
T,11,20000,20000
V,11,1,12
V,11,2,26,1
V,11,3,27,2
V,11,4,5,3
V,11,5,2,4
V,11,6,6,5
V,11,7,6,6
V,11,8,12,7
V,11,9,10,8
V,11,10,5,9
T,12,50000,50000
V,12,1,35
V,12,2,94,1
V,12,3,110,2
V,12,4,49,3
V,12,5,13,4
V,12,6,65,5
V,12,7,20,6
T,13,50000,50000
V,13,1,218
V,13,2,179,1
V,13,3,68,2
V,13,4,141,3
V,13,5,33,4
V,13,6,238,5
V,13,7,765,6
T,14,100000,100000
V,14,1,102
V,14,2,1,1
V,14,3,234,2
V,14,4,659,3
V,14,5,300,4
V,14,6,159,5
V,14,7,448,6
V,14,8,208,7
T,15,100000,100000
V,15,1,6
V,15,2,37,1
V,15,3,25,2
V,15,4,36,3
V,15,5,311,4
V,15,6,37,5
V,15,7,167,6
T,16,200000,200000
V,16,1,149
V,16,2,136,1
V,16,3,482,2
V,16,4,74,3
V,16,5,1065,4
V,16,6,437,5
V,16,7,254,6
V,16,8,679,7
