T,1,1000,1000
V,1,1,13
V,1,2,2,1
V,1,3,12,2
V,1,4,11,3
V,1,5,8,4
T,2,2000,2000
V,2,1,12
V,2,2,1,1
V,2,3,3,2
V,2,4,4,3
V,2,5,9,4
V,2,6,14,5
V,2,7,2,6
V,2,8,2,7
T,3,5000,5000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,1,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,1,8
V,3,10,1,9
T,4,10000,10000
V,4,1,42
V,4,2,43,1
V,4,3,15,2
V,4,4,20,3
V,4,5,9,4
V,4,6,13,5
T,5,10000,10000
V,5,1,15
V,5,2,21,1
V,5,3,26,2
V,5,4,26,3
V,5,5,5,4
V,5,6,22,5
V,5,7,1,6
V,5,8,83,7
V,5,9,60,8
V,5,10,52,9
T,6,20000,20000
V,6,1,59
V,6,2,325,1
V,6,3,347,2
V,6,4,34,3
V,6,5,131,4
T,7,20000,20000
V,7,1,15
V,7,2,276,1
V,7,3,205,2
V,7,4,88,3
V,7,5,3,4
V,7,6,4,5
T,8,20000,20000
V,8,1,380
V,8,2,138,1
V,8,3,178,2
V,8,4,15,3
V,8,5,403,4
V,8,6,21,5
V,8,7,40,6
T,9,20000,20000
V,9,1,6
V,9,2,56,1
V,9,3,8,2
V,9,4,61,3
V,9,5,6,4
V,9,6,5,5
V,9,7,24,6
T,10,100000,100000
V,10,1,329
V,10,2,265,1
V,10,3,52,2
V,10,4,227,3
V,10,5,239,4
V,10,6,335,5
V,10,7,10,6
V,10,8,185,7
V,10,9,97,8
T,11,100000,100000
V,11,1,248
V,11,2,193,1
V,11,3,333,2
V,11,4,480,3
V,11,5,624,4
V,11,6,655,5
V,11,7,80,6
T,12,100000,100000
V,12,1,3
V,12,2,3,1
V,12,3,1,2
V,12,4,37,3
V,12,5,9,4
V,12,6,16,5
T,13,100000,100000
V,13,1,255
V,13,2,607,1
V,13,3,145,2
V,13,4,311,3
V,13,5,133,4
V,13,6,214,5
V,13,7,367,6
T,14,100000,100000
V,14,1,5
V,14,2,49,1
V,14,3,30,2
V,14,4,17,3
V,14,5,49,4
V,14,6,44,5
V,14,7,19,6
T,15,100000,100000
V,15,1,133
V,15,2,655,1
V,15,3,49,2
V,15,4,36,3
V,15,5,730,4
V,15,6,193,5
V,15,7,1290,6
V,15,8,151,7
V,15,9,174,8
T,16,1000000,1000000
V,16,1,944
V,16,2,13306,1
V,16,3,3531,2
V,16,4,13556,3
V,16,5,916,4
V,16,6,966,5
V,16,7,7789,6
V,16,8,4214,7
V,16,9,5920,8
