T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,3,2
V,1,4,2,3
V,1,5,2,4
V,1,6,3,5
V,1,7,1,6
V,1,8,3,7
V,1,9,1,8
V,1,10,2,9
T,2,10000,10000
V,2,1,9
V,2,2,5,1
V,2,3,163,2
V,2,4,51,3
V,2,5,51,4
V,2,6,96,5
V,2,7,25,6
V,2,8,126,7
T,3,10000,10000
V,3,1,4
V,3,2,9,1
V,3,3,1,2
V,3,4,2,3
V,3,5,2,4
T,4,10000,10000
V,4,1,90
V,4,2,130,1
V,4,3,301,2
V,4,4,169,3
V,4,5,198,4
T,5,10000,10000
V,5,1,32
V,5,2,37,1
V,5,3,49,2
V,5,4,10,3
V,5,5,6,4
V,5,6,65,5
V,5,7,23,6
V,5,8,14,7
T,6,20000,20000
V,6,1,83
V,6,2,127,1
V,6,3,243,2
V,6,4,277,3
V,6,5,1,4
V,6,6,26,5
V,6,7,108,6
T,7,20000,20000
V,7,1,89
V,7,2,30,1
V,7,3,84,2
V,7,4,82,3
V,7,5,25,4
T,8,20000,20000
V,8,1,2
V,8,2,303,1
V,8,3,10,2
V,8,4,18,3
V,8,5,33,4
V,8,6,52,5
V,8,7,25,6
V,8,8,220,7
V,8,9,67,8
T,9,100000,100000
V,9,1,51
V,9,2,76,1
V,9,3,14,2
V,9,4,121,3
V,9,5,26,4
V,9,6,89,5
V,9,7,232,6
V,9,8,52,7
V,9,9,24,8
T,10,100000,100000
V,10,1,84
V,10,2,78,1
V,10,3,197,2
V,10,4,403,3
V,10,5,354,4
T,11,100000,100000
V,11,1,6
V,11,2,1,1
V,11,3,18,2
V,11,4,7,3
V,11,5,4,4
V,11,6,2,5
T,12,100000,100000
V,12,1,312
V,12,2,190,1
V,12,3,71,2
V,12,4,276,3
V,12,5,44,4
V,12,6,35,5
T,13,100000,100000
V,13,1,34
V,13,2,5,1
V,13,3,3,2
V,13,4,4,3
V,13,5,26,4
V,13,6,47,5
V,13,7,9,6
V,13,8,8,7
V,13,9,2,8
T,14,200000,200000
V,14,1,80
V,14,2,237,1
V,14,3,167,2
V,14,4,191,3
V,14,5,539,4
V,14,6,215,5
T,15,200000,200000
V,15,1,266
V,15,2,172,1
V,15,3,62,2
V,15,4,1167,3
V,15,5,40,4
T,16,1000000,1000000
V,16,1,11004
V,16,2,22900,1
V,16,3,11024,2
V,16,4,9978,3
V,16,5,8858,4
V,16,6,4377,5
V,16,7,3892,6
V,16,8,6930,7
V,16,9,5442,8
