T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,3,5
V,1,7,1,6
V,1,8,2,7
V,1,9,1,8
V,1,10,6,9
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
T,3,1000,1000
V,3,1,5
V,3,2,7,1
V,3,3,5,2
V,3,4,12,3
V,3,5,6,4
V,3,6,9,5
V,3,7,5,6
V,3,8,3,7
V,3,9,9,8
T,4,2000,2000
V,4,1,1
V,4,2,2,1
V,4,3,12,2
V,4,4,1,3
V,4,5,2,4
V,4,6,2,5
V,4,7,4,6
V,4,8,1,7
V,4,9,2,8
T,5,10000,10000
V,5,1,19
V,5,2,8,1
V,5,3,13,2
V,5,4,4,3
V,5,5,2,4
V,5,6,1,5
V,5,7,32,6
V,5,8,3,7
T,6,10000,10000
V,6,1,2
V,6,2,15,1
V,6,3,3,2
V,6,4,2,3
V,6,5,55,4
V,6,6,26,5
V,6,7,7,6
V,6,8,31,7
V,6,9,7,8
V,6,10,24,9
T,7,10000,10000
V,7,1,122
V,7,2,16,1
V,7,3,10,2
V,7,4,23,3
V,7,5,61,4
V,7,6,171,5
V,7,7,2,6
V,7,8,36,7
T,8,10000,10000
V,8,1,4
V,8,2,1,1
V,8,3,2,2
V,8,4,11,3
V,8,5,6,4
V,8,6,2,5
T,9,20000,20000
V,9,1,11
V,9,2,162,1
V,9,3,114,2
V,9,4,35,3
V,9,5,49,4
T,10,20000,20000
V,10,1,10
V,10,2,69,1
V,10,3,19,2
V,10,4,1,3
V,10,5,12,4
V,10,6,10,5
V,10,7,16,6
V,10,8,4,7
V,10,9,16,8
V,10,10,9,9
T,11,50000,50000
V,11,1,65
V,11,2,1167,1
V,11,3,600,2
V,11,4,54,3
V,11,5,618,4
T,12,100000,100000
V,12,1,3
V,12,2,36,1
V,12,3,16,2
V,12,4,15,3
V,12,5,40,4
V,12,6,13,5
V,12,7,53,6
T,13,100000,100000
V,13,1,1917
V,13,2,102,1
V,13,3,378,2
V,13,4,1357,3
V,13,5,101,4
V,13,6,1220,5
V,13,7,46,6
V,13,8,151,7
V,13,9,482,8
V,13,10,726,9
T,14,100000,100000
V,14,1,60
V,14,2,368,1
V,14,3,17,2
V,14,4,180,3
V,14,5,39,4
V,14,6,4,5
V,14,7,29,6
V,14,8,621,7
V,14,9,157,8
V,14,10,176,9
T,15,100000,100000
V,15,1,12
V,15,2,13,1
V,15,3,8,2
V,15,4,12,3
V,15,5,39,4
V,15,6,11,5
V,15,7,26,6
V,15,8,20,7
V,15,9,3,8
V,15,10,9,9
T,16,100000,100000
V,16,1,477
V,16,2,98,1
V,16,3,3236,2
V,16,4,573,3
V,16,5,26,4
V,16,6,1080,5
V,16,7,3156,6
