T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,1000,1000
V,2,1,3
V,2,2,1,1
V,2,3,12,2
V,2,4,9,3
V,2,5,2,4
V,2,6,5,5
V,2,7,1,6
T,3,2000,2000
V,3,1,19
V,3,2,1,1
V,3,3,14,2
V,3,4,38,3
V,3,5,34,4
V,3,6,31,5
V,3,7,23,6
V,3,8,1,7
V,3,9,13,8
T,4,2000,2000
V,4,1,2
V,4,2,3,1
V,4,3,13,2
V,4,4,5,3
V,4,5,2,4
V,4,6,12,5
V,4,7,1,6
V,4,8,3,7
V,4,9,13,8
T,5,5000,5000
V,5,1,41
V,5,2,158,1
V,5,3,101,2
V,5,4,99,3
V,5,5,222,4
T,6,10000,10000
V,6,1,51
V,6,2,4,1
V,6,3,6,2
V,6,4,8,3
V,6,5,9,4
V,6,6,19,5
V,6,7,7,6
V,6,8,2,7
T,7,10000,10000
V,7,1,7
V,7,2,7,1
V,7,3,4,2
V,7,4,4,3
V,7,5,4,4
V,7,6,5,5
V,7,7,6,6
V,7,8,7,7
T,8,10000,10000
V,8,1,91
V,8,2,4,1
V,8,3,76,2
V,8,4,16,3
V,8,5,125,4
V,8,6,56,5
V,8,7,49,6
T,9,10000,10000
V,9,1,12
V,9,2,2,1
V,9,3,10,2
V,9,4,2,3
V,9,5,5,4
V,9,6,24,5
V,9,7,13,6
T,10,10000,10000
V,10,1,6
V,10,2,10,1
V,10,3,6,2
V,10,4,6,3
V,10,5,3,4
V,10,6,1,5
V,10,7,5,6
V,10,8,8,7
V,10,9,8,8
T,11,10000,10000
V,11,1,1
V,11,2,1,1
V,11,3,1,2
V,11,4,1,3
V,11,5,1,4
T,12,20000,20000
V,12,1,29
V,12,2,1,1
V,12,3,9,2
V,12,4,11,3
V,12,5,24,4
V,12,6,1,5
T,13,20000,20000
V,13,1,34
V,13,2,27,1
V,13,3,39,2
V,13,4,21,3
V,13,5,18,4
V,13,6,12,5
V,13,7,180,6
V,13,8,21,7
T,14,20000,20000
V,14,1,20
V,14,2,44,1
V,14,3,43,2
V,14,4,429,3
V,14,5,103,4
V,14,6,25,5
T,15,50000,50000
V,15,1,148
V,15,2,58,1
V,15,3,135,2
V,15,4,64,3
V,15,5,83,4
T,16,50000,50000
V,16,1,4
V,16,2,7,1
V,16,3,1,2
V,16,4,7,3
V,16,5,9,4
