T,1,1000,1000
V,1,1,5
V,1,2,7,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,5,5
V,1,7,3,6
V,1,8,10,7
V,1,9,2,8
V,1,10,2,9
T,2,1000,1000
V,2,1,2
V,2,2,5,1
V,2,3,2,2
V,2,4,7,3
V,2,5,1,4
V,2,6,4,5
T,3,10000,10000
V,3,1,4
V,3,2,10,1
V,3,3,8,2
V,3,4,26,3
V,3,5,3,4
V,3,6,2,5
T,4,10000,10000
V,4,1,13
V,4,2,8,1
V,4,3,1,2
V,4,4,6,3
V,4,5,14,4
V,4,6,8,5
T,5,10000,10000
V,5,1,24
V,5,2,38,1
V,5,3,58,2
V,5,4,3,3
V,5,5,8,4
V,5,6,28,5
V,5,7,17,6
T,6,10000,10000
V,6,1,5
V,6,2,3,1
V,6,3,2,2
V,6,4,4,3
V,6,5,20,4
V,6,6,21,5
V,6,7,46,6
V,6,8,14,7
V,6,9,20,8
V,6,10,9,9
T,7,20000,20000
V,7,1,515
V,7,2,117,1
V,7,3,14,2
V,7,4,214,3
V,7,5,304,4
T,8,20000,20000
V,8,1,47
V,8,2,4,1
V,8,3,6,2
V,8,4,40,3
V,8,5,37,4
V,8,6,121,5
V,8,7,4,6
V,8,8,15,7
V,8,9,4,8
T,9,20000,20000
V,9,1,273
V,9,2,112,1
V,9,3,91,2
V,9,4,298,3
V,9,5,215,4
V,9,6,21,5
V,9,7,134,6
T,10,20000,20000
V,10,1,16
V,10,2,16,1
V,10,3,5,2
V,10,4,16,3
V,10,5,8,4
V,10,6,1,5
V,10,7,22,6
V,10,8,2,7
V,10,9,1,8
T,11,20000,20000
V,11,1,43
V,11,2,7,1
V,11,3,22,2
V,11,4,6,3
V,11,5,107,4
V,11,6,108,5
V,11,7,21,6
V,11,8,4,7
V,11,9,37,8
T,12,20000,20000
V,12,1,46
V,12,2,58,1
V,12,3,10,2
V,12,4,192,3
V,12,5,75,4
T,13,50000,50000
V,13,1,587
V,13,2,83,1
V,13,3,114,2
V,13,4,251,3
V,13,5,109,4
T,14,50000,50000
V,14,1,91
V,14,2,174,1
V,14,3,517,2
V,14,4,300,3
V,14,5,1160,4
T,15,100000,100000
V,15,1,1028
V,15,2,148,1
V,15,3,116,2
V,15,4,218,3
V,15,5,391,4
V,15,6,1296,5
T,16,100000,100000
V,16,1,315
V,16,2,271,1
V,16,3,176,2
V,16,4,525,3
V,16,5,1142,4
V,16,6,31,5
V,16,7,278,6
V,16,8,362,7
V,16,9,842,8
