T,1,5000,5000
V,1,1,7
V,1,2,8,1
V,1,3,3,2
V,1,4,22,3
V,1,5,6,4
T,2,5000,5000
V,2,1,38
V,2,2,57,1
V,2,3,75,2
V,2,4,3,3
V,2,5,3,4
V,2,6,11,5
V,2,7,71,6
V,2,8,37,7
V,2,9,4,8
V,2,10,24,9
T,3,10000,10000
V,3,1,11
V,3,2,24,1
V,3,3,3,2
V,3,4,12,3
V,3,5,11,4
V,3,6,47,5
T,4,10000,10000
V,4,1,1
V,4,2,18,1
V,4,3,29,2
V,4,4,2,3
V,4,5,8,4
V,4,6,14,5
V,4,7,1,6
V,4,8,1,7
T,5,10000,10000
V,5,1,21
V,5,2,49,1
V,5,3,14,2
V,5,4,43,3
V,5,5,3,4
T,6,10000,10000
V,6,1,21
V,6,2,19,1
V,6,3,3,2
V,6,4,10,3
V,6,5,98,4
V,6,6,95,5
V,6,7,29,6
V,6,8,16,7
T,7,20000,20000
V,7,1,3
V,7,2,14,1
V,7,3,2,2
V,7,4,21,3
V,7,5,13,4
V,7,6,13,5
V,7,7,14,6
T,8,20000,20000
V,8,1,21
V,8,2,50,1
V,8,3,123,2
V,8,4,125,3
V,8,5,2,4
V,8,6,202,5
V,8,7,5,6
V,8,8,121,7
V,8,9,68,8
V,8,10,113,9
T,9,50000,50000
V,9,1,2
V,9,2,11,1
V,9,3,1,2
V,9,4,29,3
V,9,5,10,4
V,9,6,4,5
V,9,7,8,6
V,9,8,3,7
V,9,9,6,8
V,9,10,2,9
T,10,50000,50000
V,10,1,87
V,10,2,48,1
V,10,3,1,2
V,10,4,53,3
V,10,5,216,4
V,10,6,89,5
V,10,7,31,6
V,10,8,15,7
V,10,9,59,8
V,10,10,53,9
T,11,100000,100000
V,11,1,335
V,11,2,228,1
V,11,3,364,2
V,11,4,1178,3
V,11,5,2787,4
T,12,100000,100000
V,12,1,6
V,12,2,2,1
V,12,3,3,2
V,12,4,4,3
V,12,5,3,4
V,12,6,1,5
V,12,7,4,6
V,12,8,2,7
V,12,9,3,8
V,12,10,4,9
T,13,100000,100000
V,13,1,57
V,13,2,120,1
V,13,3,111,2
V,13,4,126,3
V,13,5,42,4
V,13,6,251,5
V,13,7,27,6
T,14,100000,100000
V,14,1,92
V,14,2,191,1
V,14,3,40,2
V,14,4,12,3
V,14,5,9,4
V,14,6,11,5
V,14,7,19,6
T,15,1000000,1000000
V,15,1,9232
V,15,2,505,1
V,15,3,4345,2
V,15,4,1271,3
V,15,5,10563,4
V,15,6,10424,5
V,15,7,3954,6
T,16,1000000,1000000
V,16,1,7966
V,16,2,5938,1
V,16,3,25140,2
V,16,4,34449,3
V,16,5,32717,4
V,16,6,3261,5
