T,1,5000,5000
V,1,1,9
V,1,2,15,1
V,1,3,19,2
V,1,4,45,3
V,1,5,12,4
V,1,6,14,5
T,2,10000,10000
V,2,1,22
V,2,2,287,1
V,2,3,557,2
V,2,4,92,3
V,2,5,196,4
V,2,6,206,5
V,2,7,82,6
V,2,8,103,7
V,2,9,51,8
T,3,10000,10000
V,3,1,3
V,3,2,117,1
V,3,3,6,2
V,3,4,1,3
V,3,5,38,4
T,4,10000,10000
V,4,1,2
V,4,2,28,1
V,4,3,16,2
V,4,4,8,3
V,4,5,2,4
T,5,10000,10000
V,5,1,7
V,5,2,4,1
V,5,3,17,2
V,5,4,1,3
V,5,5,19,4
V,5,6,27,5
T,6,20000,20000
V,6,1,24
V,6,2,23,1
V,6,3,37,2
V,6,4,64,3
V,6,5,3,4
V,6,6,41,5
V,6,7,111,6
V,6,8,24,7
T,7,20000,20000
V,7,1,9
V,7,2,5,1
V,7,3,5,2
V,7,4,8,3
V,7,5,6,4
V,7,6,3,5
V,7,7,4,6
T,8,20000,20000
V,8,1,2
V,8,2,26,1
V,8,3,5,2
V,8,4,10,3
V,8,5,1,4
V,8,6,18,5
V,8,7,7,6
T,9,20000,20000
V,9,1,78
V,9,2,22,1
V,9,3,2,2
V,9,4,16,3
V,9,5,32,4
V,9,6,18,5
V,9,7,46,6
V,9,8,60,7
V,9,9,2,8
T,10,20000,20000
V,10,1,3
V,10,2,13,1
V,10,3,3,2
V,10,4,21,3
V,10,5,7,4
V,10,6,6,5
V,10,7,9,6
T,11,20000,20000
V,11,1,232
V,11,2,25,1
V,11,3,311,2
V,11,4,1,3
V,11,5,127,4
V,11,6,57,5
V,11,7,160,6
V,11,8,167,7
V,11,9,20,8
T,12,100000,100000
V,12,1,283
V,12,2,236,1
V,12,3,6,2
V,12,4,333,3
V,12,5,223,4
V,12,6,114,5
V,12,7,996,6
V,12,8,40,7
V,12,9,10,8
V,12,10,27,9
T,13,100000,100000
V,13,1,206
V,13,2,542,1
V,13,3,81,2
V,13,4,1,3
V,13,5,264,4
T,14,1000000,1000000
V,14,1,9
V,14,2,32,1
V,14,3,2,2
V,14,4,168,3
V,14,5,58,4
V,14,6,8,5
T,15,1000000,1000000
V,15,1,1177
V,15,2,7210,1
V,15,3,4486,2
V,15,4,773,3
V,15,5,694,4
T,16,1000000,1000000
V,16,1,2649
V,16,2,687,1
V,16,3,3728,2
V,16,4,13947,3
V,16,5,19174,4
V,16,6,9407,5
