T,1,1000,1000
V,1,1,3
V,1,2,4,1
V,1,3,2,2
V,1,4,1,3
V,1,5,3,4
V,1,6,1,5
T,2,5000,5000
V,2,1,12
V,2,2,7,1
V,2,3,9,2
V,2,4,4,3
V,2,5,6,4
V,2,6,27,5
V,2,7,27,6
V,2,8,82,7
T,3,10000,10000
V,3,1,150
V,3,2,7,1
V,3,3,10,2
V,3,4,26,3
V,3,5,29,4
V,3,6,86,5
V,3,7,21,6
V,3,8,12,7
T,4,10000,10000
V,4,1,73
V,4,2,16,1
V,4,3,8,2
V,4,4,20,3
V,4,5,10,4
V,4,6,25,5
V,4,7,15,6
V,4,8,5,7
V,4,9,56,8
V,4,10,9,9
T,5,10000,10000
V,5,1,29
V,5,2,109,1
V,5,3,248,2
V,5,4,27,3
V,5,5,23,4
T,6,10000,10000
V,6,1,1
V,6,2,1,1
V,6,3,1,2
V,6,4,1,3
V,6,5,1,4
V,6,6,1,5
V,6,7,1,6
T,7,10000,10000
V,7,1,4
V,7,2,3,1
V,7,3,1,2
V,7,4,11,3
V,7,5,3,4
V,7,6,1,5
V,7,7,2,6
V,7,8,1,7
V,7,9,1,8
V,7,10,1,9
T,8,20000,20000
V,8,1,429
V,8,2,222,1
V,8,3,159,2
V,8,4,22,3
V,8,5,71,4
V,8,6,255,5
V,8,7,65,6
V,8,8,33,7
V,8,9,148,8
V,8,10,138,9
T,9,20000,20000
V,9,1,11
V,9,2,6,1
V,9,3,23,2
V,9,4,116,3
V,9,5,1,4
V,9,6,239,5
V,9,7,17,6
T,10,20000,20000
V,10,1,125
V,10,2,3,1
V,10,3,95,2
V,10,4,75,3
V,10,5,29,4
V,10,6,5,5
V,10,7,13,6
V,10,8,91,7
T,11,20000,20000
V,11,1,16
V,11,2,6,1
V,11,3,10,2
V,11,4,11,3
V,11,5,13,4
V,11,6,24,5
V,11,7,11,6
V,11,8,5,7
V,11,9,8,8
T,12,100000,100000
V,12,1,120
V,12,2,104,1
V,12,3,357,2
V,12,4,238,3
V,12,5,504,4
V,12,6,208,5
V,12,7,18,6
V,12,8,129,7
V,12,9,23,8
T,13,100000,100000
V,13,1,220
V,13,2,2,1
V,13,3,328,2
V,13,4,38,3
V,13,5,3212,4
V,13,6,124,5
V,13,7,683,6
T,14,100000,100000
V,14,1,182
V,14,2,328,1
V,14,3,944,2
V,14,4,210,3
V,14,5,21,4
V,14,6,444,5
V,14,7,185,6
T,15,100000,100000
V,15,1,161
V,15,2,158,1
V,15,3,462,2
V,15,4,258,3
V,15,5,190,4
V,15,6,621,5
V,15,7,54,6
V,15,8,79,7
T,16,1000000,1000000
V,16,1,1932
V,16,2,1801,1
V,16,3,3713,2
V,16,4,1646,3
V,16,5,436,4
V,16,6,12620,5
V,16,7,1095,6
V,16,8,1186,7
V,16,9,102,8
