T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,1,2
V,1,4,2,3
V,1,5,2,4
V,1,6,1,5
V,1,7,3,6
V,1,8,1,7
T,2,1000,1000
V,2,1,1
V,2,2,4,1
V,2,3,8,2
V,2,4,2,3
V,2,5,2,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,2,8
T,3,10000,10000
V,3,1,6
V,3,2,22,1
V,3,3,53,2
V,3,4,64,3
V,3,5,100,4
V,3,6,29,5
V,3,7,22,6
V,3,8,39,7
V,3,9,13,8
V,3,10,181,9
T,4,10000,10000
V,4,1,26
V,4,2,2,1
V,4,3,3,2
V,4,4,9,3
V,4,5,8,4
T,5,10000,10000
V,5,1,82
V,5,2,68,1
V,5,3,34,2
V,5,4,36,3
V,5,5,135,4
T,6,10000,10000
V,6,1,13
V,6,2,9,1
V,6,3,11,2
V,6,4,50,3
V,6,5,19,4
V,6,6,5,5
T,7,20000,20000
V,7,1,31
V,7,2,68,1
V,7,3,34,2
V,7,4,15,3
V,7,5,19,4
V,7,6,2,5
T,8,20000,20000
V,8,1,441
V,8,2,398,1
V,8,3,195,2
V,8,4,218,3
V,8,5,24,4
T,9,20000,20000
V,9,1,90
V,9,2,83,1
V,9,3,131,2
V,9,4,44,3
V,9,5,71,4
T,10,20000,20000
V,10,1,23
V,10,2,5,1
V,10,3,3,2
V,10,4,9,3
V,10,5,5,4
V,10,6,5,5
V,10,7,1,6
V,10,8,7,7
T,11,20000,20000
V,11,1,16
V,11,2,3,1
V,11,3,56,2
V,11,4,2,3
V,11,5,1,4
T,12,20000,20000
V,12,1,134
V,12,2,8,1
V,12,3,138,2
V,12,4,48,3
V,12,5,17,4
V,12,6,88,5
V,12,7,90,6
T,13,100000,100000
V,13,1,172
V,13,2,169,1
V,13,3,871,2
V,13,4,104,3
V,13,5,9,4
V,13,6,22,5
V,13,7,76,6
V,13,8,714,7
V,13,9,224,8
V,13,10,5,9
T,14,100000,100000
V,14,1,1984
V,14,2,332,1
V,14,3,497,2
V,14,4,1090,3
V,14,5,879,4
V,14,6,181,5
V,14,7,2625,6
V,14,8,212,7
V,14,9,65,8
T,15,1000000,1000000
V,15,1,2599
V,15,2,4806,1
V,15,3,2934,2
V,15,4,912,3
V,15,5,3244,4
V,15,6,420,5
V,15,7,1722,6
V,15,8,1983,7
V,15,9,2626,8
V,15,10,3416,9
T,16,1000000,1000000
V,16,1,3543
V,16,2,3220,1
V,16,3,1104,2
V,16,4,85,3
V,16,5,473,4
V,16,6,255,5
V,16,7,2870,6
V,16,8,63,7
V,16,9,4110,8
V,16,10,2711,9
