T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,10000,10000
V,2,1,49
V,2,2,64,1
V,2,3,31,2
V,2,4,52,3
V,2,5,255,4
V,2,6,74,5
T,3,10000,10000
V,3,1,58
V,3,2,12,1
V,3,3,45,2
V,3,4,96,3
V,3,5,88,4
V,3,6,203,5
V,3,7,3,6
V,3,8,84,7
V,3,9,38,8
V,3,10,66,9
T,4,10000,10000
V,4,1,10
V,4,2,47,1
V,4,3,49,2
V,4,4,49,3
V,4,5,2,4
V,4,6,19,5
V,4,7,105,6
V,4,8,53,7
V,4,9,117,8
T,5,10000,10000
V,5,1,11
V,5,2,323,1
V,5,3,2,2
V,5,4,48,3
V,5,5,13,4
V,5,6,130,5
T,6,20000,20000
V,6,1,63
V,6,2,15,1
V,6,3,74,2
V,6,4,43,3
V,6,5,23,4
V,6,6,35,5
V,6,7,10,6
T,7,20000,20000
V,7,1,19
V,7,2,26,1
V,7,3,103,2
V,7,4,34,3
V,7,5,19,4
V,7,6,134,5
V,7,7,5,6
V,7,8,13,7
T,8,20000,20000
V,8,1,106
V,8,2,118,1
V,8,3,39,2
V,8,4,101,3
V,8,5,87,4
T,9,20000,20000
V,9,1,16
V,9,2,16,1
V,9,3,10,2
V,9,4,11,3
V,9,5,65,4
T,10,20000,20000
V,10,1,49
V,10,2,138,1
V,10,3,14,2
V,10,4,7,3
V,10,5,9,4
V,10,6,9,5
T,11,20000,20000
V,11,1,155
V,11,2,84,1
V,11,3,88,2
V,11,4,23,3
V,11,5,231,4
T,12,100000,100000
V,12,1,449
V,12,2,319,1
V,12,3,329,2
V,12,4,408,3
V,12,5,110,4
V,12,6,352,5
V,12,7,298,6
T,13,100000,100000
V,13,1,103
V,13,2,277,1
V,13,3,104,2
V,13,4,79,3
V,13,5,57,4
V,13,6,479,5
V,13,7,480,6
V,13,8,53,7
V,13,9,70,8
V,13,10,252,9
T,14,100000,100000
V,14,1,6
V,14,2,35,1
V,14,3,6,2
V,14,4,9,3
V,14,5,20,4
V,14,6,28,5
V,14,7,40,6
T,15,200000,200000
V,15,1,1385
V,15,2,512,1
V,15,3,294,2
V,15,4,157,3
V,15,5,275,4
T,16,1000000,1000000
V,16,1,1257
V,16,2,1810,1
V,16,3,1002,2
V,16,4,1594,3
V,16,5,6539,4
V,16,6,3667,5
V,16,7,2305,6
V,16,8,1512,7
V,16,9,2026,8
V,16,10,4414,9
