T,1,1000,1000
V,1,1,7
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,2,4
V,1,6,3,5
V,1,7,5,6
V,1,8,2,7
V,1,9,4,8
T,2,2000,2000
V,2,1,33
V,2,2,16,1
V,2,3,15,2
V,2,4,17,3
V,2,5,24,4
V,2,6,62,5
T,3,10000,10000
V,3,1,1
V,3,2,13,1
V,3,3,8,2
V,3,4,8,3
V,3,5,24,4
V,3,6,1,5
T,4,10000,10000
V,4,1,19
V,4,2,3,1
V,4,3,18,2
V,4,4,61,3
V,4,5,106,4
T,5,10000,10000
V,5,1,27
V,5,2,37,1
V,5,3,16,2
V,5,4,107,3
V,5,5,20,4
V,5,6,5,5
T,6,20000,20000
V,6,1,21
V,6,2,34,1
V,6,3,6,2
V,6,4,284,3
V,6,5,14,4
V,6,6,5,5
T,7,20000,20000
V,7,1,3
V,7,2,21,1
V,7,3,27,2
V,7,4,2,3
V,7,5,36,4
V,7,6,26,5
T,8,20000,20000
V,8,1,35
V,8,2,60,1
V,8,3,61,2
V,8,4,23,3
V,8,5,4,4
V,8,6,32,5
V,8,7,217,6
T,9,50000,50000
V,9,1,258
V,9,2,45,1
V,9,3,164,2
V,9,4,16,3
V,9,5,16,4
V,9,6,536,5
V,9,7,39,6
T,10,100000,100000
V,10,1,966
V,10,2,882,1
V,10,3,546,2
V,10,4,1271,3
V,10,5,721,4
V,10,6,1960,5
V,10,7,55,6
V,10,8,515,7
T,11,100000,100000
V,11,1,958
V,11,2,298,1
V,11,3,1683,2
V,11,4,563,3
V,11,5,996,4
T,12,100000,100000
V,12,1,11
V,12,2,11,1
V,12,3,78,2
V,12,4,12,3
V,12,5,14,4
V,12,6,11,5
V,12,7,41,6
V,12,8,3,7
V,12,9,66,8
T,13,100000,100000
V,13,1,189
V,13,2,535,1
V,13,3,464,2
V,13,4,241,3
V,13,5,952,4
V,13,6,124,5
V,13,7,368,6
V,13,8,12,7
T,14,100000,100000
V,14,1,98
V,14,2,9,1
V,14,3,37,2
V,14,4,92,3
V,14,5,11,4
V,14,6,25,5
V,14,7,2,6
V,14,8,323,7
T,15,100000,100000
V,15,1,175
V,15,2,1223,1
V,15,3,43,2
V,15,4,570,3
V,15,5,255,4
T,16,100000,100000
V,16,1,132
V,16,2,402,1
V,16,3,169,2
V,16,4,19,3
V,16,5,402,4
