T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,2000,2000
V,2,1,2
V,2,2,5,1
V,2,3,9,2
V,2,4,4,3
V,2,5,2,4
V,2,6,3,5
V,2,7,1,6
V,2,8,15,7
T,3,5000,5000
V,3,1,12
V,3,2,23,1
V,3,3,29,2
V,3,4,2,3
V,3,5,15,4
V,3,6,10,5
T,4,10000,10000
V,4,1,134
V,4,2,76,1
V,4,3,141,2
V,4,4,319,3
V,4,5,275,4
V,4,6,2,5
V,4,7,12,6
T,5,10000,10000
V,5,1,17
V,5,2,6,1
V,5,3,8,2
V,5,4,46,3
V,5,5,7,4
V,5,6,1,5
T,6,10000,10000
V,6,1,82
V,6,2,27,1
V,6,3,2,2
V,6,4,12,3
V,6,5,2,4
V,6,6,26,5
V,6,7,107,6
V,6,8,59,7
V,6,9,109,8
V,6,10,14,9
T,7,20000,20000
V,7,1,43
V,7,2,86,1
V,7,3,54,2
V,7,4,39,3
V,7,5,95,4
V,7,6,6,5
T,8,20000,20000
V,8,1,5
V,8,2,1,1
V,8,3,4,2
V,8,4,5,3
V,8,5,1,4
V,8,6,4,5
V,8,7,2,6
T,9,20000,20000
V,9,1,16
V,9,2,175,1
V,9,3,97,2
V,9,4,17,3
V,9,5,15,4
V,9,6,154,5
V,9,7,191,6
T,10,20000,20000
V,10,1,27
V,10,2,118,1
V,10,3,343,2
V,10,4,72,3
V,10,5,51,4
V,10,6,111,5
V,10,7,11,6
V,10,8,64,7
T,11,50000,50000
V,11,1,18
V,11,2,14,1
V,11,3,24,2
V,11,4,49,3
V,11,5,82,4
V,11,6,1,5
T,12,50000,50000
V,12,1,2
V,12,2,8,1
V,12,3,2,2
V,12,4,1,3
V,12,5,2,4
V,12,6,6,5
V,12,7,3,6
V,12,8,3,7
V,12,9,1,8
T,13,100000,100000
V,13,1,513
V,13,2,2549,1
V,13,3,1679,2
V,13,4,7,3
V,13,5,592,4
V,13,6,250,5
V,13,7,212,6
T,14,100000,100000
V,14,1,116
V,14,2,402,1
V,14,3,293,2
V,14,4,344,3
V,14,5,317,4
V,14,6,190,5
T,15,100000,100000
V,15,1,395
V,15,2,807,1
V,15,3,65,2
V,15,4,101,3
V,15,5,24,4
V,15,6,33,5
V,15,7,165,6
V,15,8,424,7
V,15,9,431,8
T,16,200000,200000
V,16,1,107
V,16,2,224,1
V,16,3,447,2
V,16,4,149,3
V,16,5,6,4
V,16,6,469,5
V,16,7,1134,6
V,16,8,16,7
V,16,9,909,8
