T,1,10000,10000
V,1,1,22
V,1,2,17,1
V,1,3,5,2
V,1,4,36,3
V,1,5,6,4
V,1,6,28,5
V,1,7,8,6
V,1,8,21,7
T,2,10000,10000
V,2,1,100
V,2,2,6,1
V,2,3,9,2
V,2,4,9,3
V,2,5,15,4
V,2,6,12,5
V,2,7,4,6
T,3,10000,10000
V,3,1,53
V,3,2,30,1
V,3,3,31,2
V,3,4,40,3
V,3,5,11,4
V,3,6,32,5
V,3,7,36,6
V,3,8,29,7
V,3,9,48,8
T,4,10000,10000
V,4,1,12
V,4,2,20,1
V,4,3,55,2
V,4,4,50,3
V,4,5,8,4
V,4,6,29,5
V,4,7,4,6
T,5,10000,10000
V,5,1,3
V,5,2,1,1
V,5,3,3,2
V,5,4,1,3
V,5,5,3,4
V,5,6,2,5
V,5,7,1,6
T,6,10000,10000
V,6,1,213
V,6,2,59,1
V,6,3,210,2
V,6,4,57,3
V,6,5,24,4
V,6,6,63,5
V,6,7,68,6
V,6,8,8,7
V,6,9,162,8
T,7,10000,10000
V,7,1,1
V,7,2,16,1
V,7,3,5,2
V,7,4,43,3
V,7,5,65,4
V,7,6,14,5
V,7,7,14,6
V,7,8,24,7
V,7,9,12,8
T,8,20000,20000
V,8,1,62
V,8,2,24,1
V,8,3,9,2
V,8,4,73,3
V,8,5,50,4
V,8,6,65,5
T,9,20000,20000
V,9,1,19
V,9,2,111,1
V,9,3,74,2
V,9,4,7,3
V,9,5,63,4
V,9,6,21,5
V,9,7,54,6
V,9,8,46,7
T,10,20000,20000
V,10,1,178
V,10,2,9,1
V,10,3,7,2
V,10,4,185,3
V,10,5,45,4
V,10,6,48,5
T,11,20000,20000
V,11,1,96
V,11,2,43,1
V,11,3,9,2
V,11,4,6,3
V,11,5,11,4
V,11,6,16,5
T,12,20000,20000
V,12,1,21
V,12,2,6,1
V,12,3,10,2
V,12,4,9,3
V,12,5,39,4
V,12,6,45,5
V,12,7,28,6
V,12,8,27,7
V,12,9,20,8
T,13,100000,100000
V,13,1,80
V,13,2,136,1
V,13,3,81,2
V,13,4,20,3
V,13,5,176,4
V,13,6,318,5
V,13,7,4,6
V,13,8,67,7
T,14,100000,100000
V,14,1,25
V,14,2,77,1
V,14,3,247,2
V,14,4,310,3
V,14,5,58,4
V,14,6,54,5
V,14,7,1572,6
V,14,8,355,7
V,14,9,10,8
T,15,100000,100000
V,15,1,1345
V,15,2,2963,1
V,15,3,40,2
V,15,4,3310,3
V,15,5,1459,4
V,15,6,726,5
T,16,100000,100000
V,16,1,258
V,16,2,102,1
V,16,3,84,2
V,16,4,66,3
V,16,5,220,4
